Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2019-11-24,GDAES_Mo191125,ES,Operation Gas,15.1,2000
2019-11-23,GDAES_Su191124,ES,Operation Gas,14.5,6000
2019-11-22,GDAES_Sa191123,ES,Operation Gas,13.0,6000
2019-11-21,GDAES_Fr191122,ES,Operation Gas,14.0,7000
2019-11-20,GDAES_Th191121,ES,Operation Gas,16.0,5000
2019-11-19,GDAES_We191120,ES,Operation Gas,15.9,5300
2019-11-18,GDAES_Tu191119,ES,Operation Gas,15.5,4000
2019-11-17,GDAES_Mo191118,ES,Operation Gas,15.25,1000
2019-11-16,GDAES_Su191117,ES,Operation Gas,14.8,3000
2019-11-15,GDAES_Sa191116,ES,Operation Gas,14.5,6500
2019-11-14,GDAES_Fr191115,ES,Operation Gas,14.5,6000
2019-11-13,GDAES_Th191114,ES,Operation Gas,14.5,6000
2019-11-12,GDAES_We191113,ES,Operation Gas,15.0,4000
2019-11-11,GDAES_Tu191112,ES,Operation Gas,15.25,5500
2019-11-10,GDAES_Mo191111,ES,Operation Gas,,0
2019-11-09,GDAES_Su191110,ES,Operation Gas,13.7,4000
2019-11-08,GDAES_Sa191109,ES,Operation Gas,12.8,3500
2019-11-07,GDAES_Fr191108,ES,Operation Gas,10.83,6500
2019-11-06,GDAES_Th191107,ES,Operation Gas,,0
2019-11-05,GDAES_We191106,ES,Operation Gas,10.5,2000
2019-11-04,GDAES_Tu191105,ES,Operation Gas,9.75,2500
2019-11-03,GDAES_Mo191104,ES,Operation Gas,10.0,2500
2019-11-02,GDAES_Su191103,ES,Operation Gas,8.99,4500
2019-11-01,GDAES_Sa191102,ES,Operation Gas,9.0,8000
2019-10-31,GDAES_Fr191101,ES,Operation Gas,9.92,5200
2019-10-30,GDAES_Th191031,ES,Operation Gas,12.0,4500
2019-10-29,GDAES_We191030,ES,Operation Gas,14.0,1000
2019-10-28,GDAES_Tu191029,ES,Operation Gas,13.75,2500
2019-10-27,GDAES_Mo191028,ES,Operation Gas,13.1,3000
2019-10-26,GDAES_Su191027,ES,Operation Gas,12.5,2500
2019-10-25,GDAES_Sa191026,ES,Operation Gas,13.49,2500
2019-10-24,GDAES_Fr191025,ES,Operation Gas,13.5,6300
2019-10-23,GDAES_Th191024,ES,Operation Gas,13.7,5300
2019-10-22,GDAES_We191023,ES,Operation Gas,13.8,3900
2019-10-21,GDAES_Tu191022,ES,Operation Gas,13.8,3000
2019-10-20,GDAES_Mo191021,ES,Operation Gas,13.0,3600
2019-10-19,GDAES_Su191020,ES,Operation Gas,13.48,3600
2019-10-18,GDAES_Sa191019,ES,Operation Gas,12.8,4200
2019-10-17,GDAES_Fr191018,ES,Operation Gas,12.75,3600
2019-10-16,GDAES_Th191017,ES,Operation Gas,13.2,3500
2019-10-15,GDAES_We191016,ES,Operation Gas,12.95,2800
2019-10-14,GDAES_Tu191015,ES,Operation Gas,12.0,1000
2019-10-13,GDAES_Mo191014,ES,Operation Gas,12.95,4000
2019-10-12,GDAES_Su191013,ES,Operation Gas,12.6,5000
2019-10-11,GDAES_Sa191012,ES,Operation Gas,12.65,3600
2019-10-10,GDAES_Fr191011,ES,Operation Gas,11.8,3900
2019-10-09,GDAES_Th191010,ES,Operation Gas,13.31,3000
2019-10-08,GDAES_We191009,ES,Operation Gas,14.6,1800
2019-10-07,GDAES_Tu191008,ES,Operation Gas,14.5,3500
2019-10-06,GDAES_Mo191007,ES,Operation Gas,14.25,3500
2019-10-05,GDAES_Su191006,ES,Operation Gas,13.8,5500
2019-10-04,GDAES_Sa191005,ES,Operation Gas,14.0,2280
2019-10-03,GDAES_Fr191004,ES,Operation Gas,13.2,3500
2019-10-02,GDAES_Th191003,ES,Operation Gas,11.55,3100
2019-10-01,GDAES_We191002,ES,Operation Gas,11.16,3500
2019-09-30,GDAES_Tu191001,ES,Operation Gas,14.19,4700
2019-09-29,GDAES_Mo190930,ES,Operation Gas,14.02,2300
2019-09-28,GDAES_Su190929,ES,Operation Gas,14.45,5000
2019-09-27,GDAES_Sa190928,ES,Operation Gas,13.2,3500
2019-09-26,GDAES_Fr190927,ES,Operation Gas,13.79,5400
2019-09-25,GDAES_Th190926,ES,Operation Gas,14.35,3800
2019-09-24,GDAES_We190925,ES,Operation Gas,13.5,3600
2019-09-23,GDAES_Tu190924,ES,Operation Gas,13.11,6000
2019-09-22,GDAES_Mo190923,ES,Operation Gas,,0
2019-09-21,GDAES_Su190922,ES,Operation Gas,12.1,5500
2019-09-20,GDAES_Sa190921,ES,Operation Gas,11.22,5500
2019-09-19,GDAES_Fr190920,ES,Operation Gas,14.0,2700
2019-09-18,GDAES_Th190919,ES,Operation Gas,14.38,3000
2019-09-17,GDAES_We190918,ES,Operation Gas,14.5,4500
2019-09-16,GDAES_Tu190917,ES,Operation Gas,14.0,9500
2019-09-15,GDAES_Mo190916,ES,Operation Gas,,0
2019-09-14,GDAES_Su190915,ES,Operation Gas,11.0,3600
2019-09-13,GDAES_Sa190914,ES,Operation Gas,12.0,2073
2019-09-12,GDAES_Fr190913,ES,Operation Gas,10.5,3500
2019-09-11,GDAES_Th190912,ES,Operation Gas,10.2,3900
2019-09-10,GDAES_We190911,ES,Operation Gas,10.7,5700
2019-09-09,GDAES_Tu190910,ES,Operation Gas,11.25,7500
2019-09-08,GDAES_Mo190909,ES,Operation Gas,10.5,1289
2019-09-07,GDAES_Su190908,ES,Operation Gas,9.5,500
2019-09-06,GDAES_Sa190907,ES,Operation Gas,7.94,4500
2019-09-05,GDAES_Fr190906,ES,Operation Gas,9.75,5000
2019-09-04,GDAES_Th190905,ES,Operation Gas,10.7,5500
2019-09-03,GDAES_We190904,ES,Operation Gas,10.9,5500
2019-09-02,GDAES_Tu190903,ES,Operation Gas,11.25,5000
2019-09-01,GDAES_Mo190902,ES,Operation Gas,11.58,2500
2019-08-31,GDAES_Su190901,ES,Operation Gas,10.5,2500
2019-08-30,GDAES_Sa190831,ES,Operation Gas,12.0,3500
2019-08-29,GDAES_Fr190830,ES,Operation Gas,13.0,2500
2019-08-28,GDAES_Th190829,ES,Operation Gas,13.3,2500
2019-08-27,GDAES_We190828,ES,Operation Gas,13.2,2000
2019-08-26,GDAES_Tu190827,ES,Operation Gas,11.4,2400
2019-08-25,GDAES_Mo190826,ES,Operation Gas,11.5,2000
2019-08-24,GDAES_Su190825,ES,Operation Gas,10.76,2000
2019-08-23,GDAES_Sa190824,ES,Operation Gas,11.0,2000
2019-08-22,GDAES_Fr190823,ES,Operation Gas,11.0,3000
2019-08-21,GDAES_Th190822,ES,Operation Gas,10.81,2000
2019-08-20,GDAES_We190821,ES,Operation Gas,10.99,2500
2019-08-19,GDAES_Tu190820,ES,Operation Gas,11.0,3500
2019-08-18,GDAES_Mo190819,ES,Operation Gas,11.7,1900
2019-08-17,GDAES_Su190818,ES,Operation Gas,11.2,2200
2019-08-16,GDAES_Sa190817,ES,Operation Gas,11.25,3600
2019-08-15,GDAES_Fr190816,ES,Operation Gas,11.95,3200
2019-08-14,GDAES_Th190815,ES,Operation Gas,11.5,2500
2019-08-13,GDAES_We190814,ES,Operation Gas,11.45,500
2019-08-12,GDAES_Tu190813,ES,Operation Gas,11.2,500
2019-08-11,GDAES_Mo190812,ES,Operation Gas,12.0,2100
2019-08-10,GDAES_Su190811,ES,Operation Gas,12.19,2100
2019-08-09,GDAES_Sa190810,ES,Operation Gas,12.05,2500
2019-08-08,GDAES_Fr190809,ES,Operation Gas,13.1,3900
2019-08-07,GDAES_Th190808,ES,Operation Gas,13.29,6700
2019-08-06,GDAES_We190807,ES,Operation Gas,13.3,500
2019-08-05,GDAES_Tu190806,ES,Operation Gas,14.0,500
2019-08-04,GDAES_Mo190805,ES,Operation Gas,14.2,1800
2019-08-03,GDAES_Su190804,ES,Operation Gas,13.25,3800
2019-08-02,GDAES_Sa190803,ES,Operation Gas,13.0,3500
2019-08-01,GDAES_Fr190802,ES,Operation Gas,12.0,3600
2019-07-31,GDAES_Th190801,ES,Operation Gas,11.75,5500
2019-07-30,GDAES_We190731,ES,Operation Gas,12.45,4100
2019-07-29,GDAES_Tu190730,ES,Operation Gas,13.9,7000
2019-07-28,GDAES_Mo190729,ES,Operation Gas,,0
2019-07-27,GDAES_Su190728,ES,Operation Gas,11.55,3500
2019-07-26,GDAES_Sa190727,ES,Operation Gas,12.09,3500
2019-07-25,GDAES_Fr190726,ES,Operation Gas,14.0,4000
2019-07-24,GDAES_Th190725,ES,Operation Gas,13.6,4000
2019-07-23,GDAES_We190724,ES,Operation Gas,14.3,5000
2019-07-22,GDAES_Tu190723,ES,Operation Gas,15.75,7000
2019-07-21,GDAES_Mo190722,ES,Operation Gas,15.4,1000
2019-07-20,GDAES_Su190721,ES,Operation Gas,13.0,4400
2019-07-19,GDAES_Sa190720,ES,Operation Gas,13.5,6300
2019-07-17,GDAES_Th190718,ES,Operation Gas,15.7,4200
2019-07-16,GDAES_We190717,ES,Operation Gas,15.75,3600
2019-07-15,GDAES_Tu190716,ES,Operation Gas,15.6,4500
2019-07-14,GDAES_Mo190715,ES,Operation Gas,15.5,3600
2019-07-13,GDAES_Su190714,ES,Operation Gas,14.22,3600
2019-07-12,GDAES_Sa190713,ES,Operation Gas,14.0,3000
2019-07-11,GDAES_Fr190712,ES,Operation Gas,14.5,4700
2019-07-10,GDAES_Th190711,ES,Operation Gas,14.6,4700
2019-07-09,GDAES_We190710,ES,Operation Gas,14.4,3800
2019-07-08,GDAES_Tu190709,ES,Operation Gas,15.0,1000
2019-07-07,GDAES_Mo190708,ES,Operation Gas,15.48,1900
2019-07-06,GDAES_Su190707,ES,Operation Gas,14.1,1900
2019-07-05,GDAES_Sa190706,ES,Operation Gas,14.0,1000
2019-07-04,GDAES_Fr190705,ES,Operation Gas,15.4,1000
2019-07-03,GDAES_Th190704,ES,Operation Gas,14.8,1500
2019-07-02,GDAES_We190703,ES,Operation Gas,14.75,2000
2019-07-01,GDAES_Tu190702,ES,Operation Gas,14.0,7000
2019-06-30,GDAES_Mo190701,ES,Operation Gas,13.0,2500
2019-06-29,GDAES_Su190630,ES,Operation Gas,12.39,3000
2019-06-28,GDAES_Sa190629,ES,Operation Gas,12.7,2500
2019-06-27,GDAES_Fr190628,ES,Operation Gas,13.1,3000
2019-06-26,GDAES_Th190627,ES,Operation Gas,13.29,3500
2019-06-25,GDAES_We190626,ES,Operation Gas,13.3,5000
2019-06-24,GDAES_Tu190625,ES,Operation Gas,13.3,2700
2019-06-23,GDAES_Mo190624,ES,Operation Gas,13.5,2700
2019-06-22,GDAES_Su190623,ES,Operation Gas,12.48,2700
2019-06-21,GDAES_Sa190622,ES,Operation Gas,12.8,2800
2019-06-20,GDAES_Fr190621,ES,Operation Gas,13.3,2500
2019-06-19,GDAES_Th190620,ES,Operation Gas,13.17,2000
2019-06-18,GDAES_We190619,ES,Operation Gas,13.41,1500
2019-06-17,GDAES_Tu190618,ES,Operation Gas,13.26,2200
2019-06-16,GDAES_Mo190617,ES,Operation Gas,13.6,2000
2019-06-15,GDAES_Su190616,ES,Operation Gas,13.18,2000
2019-06-14,GDAES_Sa190615,ES,Operation Gas,13.5,4000
2019-06-13,GDAES_Fr190614,ES,Operation Gas,13.59,4000
2019-06-12,GDAES_Th190613,ES,Operation Gas,13.6,4000
2019-06-11,GDAES_We190612,ES,Operation Gas,13.9,4500
2019-06-10,GDAES_Tu190611,ES,Operation Gas,13.75,2200
2019-06-09,GDAES_Mo190610,ES,Operation Gas,14.95,3400
2019-06-08,GDAES_Su190609,ES,Operation Gas,13.3,3400
2019-06-07,GDAES_Sa190608,ES,Operation Gas,13.0,3000
2019-06-06,GDAES_Fr190607,ES,Operation Gas,13.25,2500
2019-06-05,GDAES_Th190606,ES,Operation Gas,13.9,3000
2019-06-04,GDAES_We190605,ES,Operation Gas,14.1,3000
2019-06-03,GDAES_Tu190604,ES,Operation Gas,15.23,1900
2019-06-02,GDAES_Mo190603,ES,Operation Gas,14.85,2500
2019-06-01,GDAES_Su190602,ES,Operation Gas,14.2,3000
2019-05-31,GDAES_Sa190601,ES,Operation Gas,13.98,2500
2019-05-30,GDAES_Fr190531,ES,Operation Gas,13.9,3500
2019-05-29,GDAES_Th190530,ES,Operation Gas,14.0,3500
2019-05-28,GDAES_We190529,ES,Operation Gas,14.4,3000
2019-05-27,GDAES_Tu190528,ES,Operation Gas,14.51,1700
2019-05-26,GDAES_Mo190527,ES,Operation Gas,14.48,2500
2019-05-25,GDAES_Su190526,ES,Operation Gas,13.98,2500
2019-05-24,GDAES_Sa190525,ES,Operation Gas,13.85,2600
2019-05-23,GDAES_Fr190524,ES,Operation Gas,15.75,3100
2019-05-22,GDAES_Th190523,ES,Operation Gas,15.5,2200
2019-05-21,GDAES_We190522,ES,Operation Gas,15.49,3000
2019-05-20,GDAES_Tu190521,ES,Operation Gas,15.5,5500
2019-05-19,GDAES_Mo190520,ES,Operation Gas,15.6,2000
2019-05-18,GDAES_Su190519,ES,Operation Gas,14.3,2000
2019-05-17,GDAES_Sa190518,ES,Operation Gas,14.3,2000
2019-05-16,GDAES_Fr190517,ES,Operation Gas,14.6,4000
2019-05-15,GDAES_Th190516,ES,Operation Gas,14.99,1500
2019-05-14,GDAES_We190515,ES,Operation Gas,15.0,1000
2019-05-13,GDAES_Tu190514,ES,Operation Gas,15.0,1500
2019-05-12,GDAES_Mo190513,ES,Operation Gas,15.4,2500
2019-05-11,GDAES_Su190512,ES,Operation Gas,14.5,2500
2019-05-10,GDAES_Sa190511,ES,Operation Gas,14.79,3000
2019-05-09,GDAES_Fr190510,ES,Operation Gas,14.95,3600
2019-05-08,GDAES_Th190509,ES,Operation Gas,15.0,2200
2019-05-07,GDAES_We190508,ES,Operation Gas,15.6,5000
2019-05-06,GDAES_Tu190507,ES,Operation Gas,15.5,4000
2019-05-05,GDAES_Mo190506,ES,Operation Gas,15.15,2000
2019-05-04,GDAES_Su190505,ES,Operation Gas,13.96,2000
2019-05-03,GDAES_Sa190504,ES,Operation Gas,14.01,2500
2019-05-02,GDAES_Fr190503,ES,Operation Gas,14.0,2500
2019-05-01,GDAES_Th190502,ES,Operation Gas,15.45,3500
2019-04-30,GDAES_We190501,ES,Operation Gas,16.5,700
2019-04-29,GDAES_Tu190430,ES,Operation Gas,18.07,4000
2019-04-28,GDAES_Mo190429,ES,Operation Gas,17.5,2000
2019-04-27,GDAES_Su190428,ES,Operation Gas,17.08,1500
2019-04-26,GDAES_Sa190427,ES,Operation Gas,17.05,1500
2019-04-25,GDAES_Fr190426,ES,Operation Gas,16.2,2000
2019-04-24,GDAES_Th190425,ES,Operation Gas,16.3,1200
2019-04-23,GDAES_We190424,ES,Operation Gas,16.35,700
2019-04-22,GDAES_Tu190423,ES,Operation Gas,15.5,1000
2019-04-21,GDAES_Mo190422,ES,Operation Gas,16.5,1700
2019-04-20,GDAES_Su190421,ES,Operation Gas,14.3,1700
2019-04-19,GDAES_Sa190420,ES,Operation Gas,14.0,1700
2019-04-18,GDAES_Fr190419,ES,Operation Gas,14.0,1700
2019-04-17,GDAES_Th190418,ES,Operation Gas,13.5,1700
2019-04-16,GDAES_We190417,ES,Operation Gas,15.0,1900
2019-04-15,GDAES_Tu190416,ES,Operation Gas,17.5,1800
2019-04-14,GDAES_Mo190415,ES,Operation Gas,18.0,2000
2019-04-13,GDAES_Su190414,ES,Operation Gas,18.4,2000
2019-04-12,GDAES_Sa190413,ES,Operation Gas,17.99,1500
2019-04-11,GDAES_Fr190412,ES,Operation Gas,19.11,2300
2019-04-10,GDAES_Th190411,ES,Operation Gas,19.0,2000
2019-04-09,GDAES_We190410,ES,Operation Gas,18.25,2000
2019-04-08,GDAES_Tu190409,ES,Operation Gas,17.75,2000
2019-04-07,GDAES_Mo190408,ES,Operation Gas,18.5,2500
2019-04-06,GDAES_Su190407,ES,Operation Gas,17.0,2500
2019-04-05,GDAES_Sa190406,ES,Operation Gas,16.7,2800
2019-04-04,GDAES_Fr190405,ES,Operation Gas,17.7,2100
2019-04-03,GDAES_Th190404,ES,Operation Gas,17.9,3600
2019-04-02,GDAES_We190403,ES,Operation Gas,17.99,2500
2019-04-01,GDAES_Tu190402,ES,Operation Gas,17.5,2200
2019-03-31,GDAES_Mo190401,ES,Operation Gas,16.74,1500
2019-03-30,GDAES_Su190331,ES,Operation Gas,15.68,1500
2019-03-29,GDAES_Sa190330,ES,Operation Gas,16.0,1500
2019-03-28,GDAES_Fr190329,ES,Operation Gas,17.2,2000
2019-03-27,GDAES_Th190328,ES,Operation Gas,17.57,1500
2019-03-26,GDAES_We190327,ES,Operation Gas,16.5,1500
2019-03-25,GDAES_Tu190326,ES,Operation Gas,17.29,1500
2019-03-24,GDAES_Mo190325,ES,Operation Gas,17.75,2100
2019-03-23,GDAES_Su190324,ES,Operation Gas,15.75,2100
2019-03-22,GDAES_Sa190323,ES,Operation Gas,16.6,1500
2019-03-21,GDAES_Fr190322,ES,Operation Gas,18.0,2800
2019-03-20,GDAES_Th190321,ES,Operation Gas,17.5,1500
2019-03-19,GDAES_We190320,ES,Operation Gas,16.97,3000
2019-03-18,GDAES_Tu190319,ES,Operation Gas,18.15,3500
2019-03-17,GDAES_Mo190318,ES,Operation Gas,18.25,1000
2019-03-16,GDAES_Su190317,ES,Operation Gas,16.75,1000
2019-03-15,GDAES_Sa190316,ES,Operation Gas,17.5,500
2019-03-14,GDAES_Fr190315,ES,Operation Gas,18.9,1500
2019-03-13,GDAES_Th190314,ES,Operation Gas,18.85,2000
2019-03-12,GDAES_We190313,ES,Operation Gas,18.75,2300
2019-03-11,GDAES_Tu190312,ES,Operation Gas,20.0,2300
2019-03-10,GDAES_Mo190311,ES,Operation Gas,20.5,2200
2019-03-09,GDAES_Su190310,ES,Operation Gas,19.95,2300
2019-03-08,GDAES_Sa190309,ES,Operation Gas,19.0,2600
2019-03-07,GDAES_Fr190308,ES,Operation Gas,19.89,2200
2019-03-06,GDAES_Th190307,ES,Operation Gas,19.28,1000
2019-03-05,GDAES_We190306,ES,Operation Gas,19.4,2200
2019-03-04,GDAES_Tu190305,ES,Operation Gas,19.9,2500
2019-03-03,GDAES_Mo190304,ES,Operation Gas,19.99,2000
2019-03-02,GDAES_Su190303,ES,Operation Gas,18.99,2000
2019-03-01,GDAES_Sa190302,ES,Operation Gas,18.0,2000
2019-02-28,GDAES_Fr190301,ES,Operation Gas,18.75,2000
2019-02-27,GDAES_Th190228,ES,Operation Gas,19.72,2000
2019-02-26,GDAES_We190227,ES,Operation Gas,20.0,1500
2019-02-25,GDAES_Tu190226,ES,Operation Gas,20.3,2000
2019-02-24,GDAES_Mo190225,ES,Operation Gas,20.49,2300
2019-02-23,GDAES_Su190224,ES,Operation Gas,20.4,2700
2019-02-22,GDAES_Sa190223,ES,Operation Gas,20.01,1000
2019-02-21,GDAES_Fr190222,ES,Operation Gas,20.8,3000
2019-02-20,GDAES_Th190221,ES,Operation Gas,20.5,3500
2019-02-19,GDAES_We190220,ES,Operation Gas,20.5,1000
2019-02-18,GDAES_Tu190219,ES,Operation Gas,20.77,1500
2019-02-17,GDAES_Mo190218,ES,Operation Gas,21.08,2500
2019-02-16,GDAES_Su190217,ES,Operation Gas,20.0,2000
2019-02-15,GDAES_Sa190216,ES,Operation Gas,20.0,2500
2019-02-14,GDAES_Fr190215,ES,Operation Gas,20.79,2500
2019-02-13,GDAES_Th190214,ES,Operation Gas,20.5,2500
2019-02-12,GDAES_We190213,ES,Operation Gas,20.75,2500
2019-02-11,GDAES_Tu190212,ES,Operation Gas,21.5,1000
2019-02-10,GDAES_Mo190211,ES,Operation Gas,21.99,3100
2019-02-09,GDAES_Su190210,ES,Operation Gas,21.0,3200
2019-02-08,GDAES_Sa190209,ES,Operation Gas,21.1,2700
2019-02-07,GDAES_Fr190208,ES,Operation Gas,21.9,3100
2019-02-06,GDAES_Th190207,ES,Operation Gas,22.3,4600
2019-02-05,GDAES_We190206,ES,Operation Gas,23.5,4600
2019-02-04,GDAES_Tu190205,ES,Operation Gas,23.5,1000
2019-02-03,GDAES_Mo190204,ES,Operation Gas,22.9,3600
2019-02-02,GDAES_Su190203,ES,Operation Gas,22.89,3600
2019-02-01,GDAES_Sa190202,ES,Operation Gas,21.0,3500
2019-01-31,GDAES_Fr190201,ES,Operation Gas,23.5,5500
2019-01-30,GDAES_Th190131,ES,Operation Gas,23.69,4500
2019-01-29,GDAES_We190130,ES,Operation Gas,23.9,4500
2019-01-28,GDAES_Tu190129,ES,Operation Gas,24.4,4000
2019-01-27,GDAES_Mo190128,ES,Operation Gas,25.0,3100
2019-01-26,GDAES_Su190127,ES,Operation Gas,23.44,3100
2019-01-25,GDAES_Sa190126,ES,Operation Gas,25.1,3000
2019-01-24,GDAES_Fr190125,ES,Operation Gas,25.0,5000
2019-01-23,GDAES_Th190124,ES,Operation Gas,25.05,6000
2019-01-22,GDAES_We190123,ES,Operation Gas,25.1,2500
2019-01-21,GDAES_Tu190122,ES,Operation Gas,26.5,2500
2019-01-20,GDAES_Mo190121,ES,Operation Gas,27.95,4500
2019-01-19,GDAES_Su190120,ES,Operation Gas,26.0,4500
2019-01-18,GDAES_Sa190119,ES,Operation Gas,25.7,4000
2019-01-17,GDAES_Fr190118,ES,Operation Gas,27.2,4500
2019-01-16,GDAES_Th190117,ES,Operation Gas,27.99,4000
2019-01-15,GDAES_We190116,ES,Operation Gas,26.25,3500
2019-01-14,GDAES_Tu190115,ES,Operation Gas,25.7,4500
2019-01-13,GDAES_Mo190114,ES,Operation Gas,25.8,3200
2019-01-12,GDAES_Su190113,ES,Operation Gas,25.0,3200
2019-01-11,GDAES_Sa190112,ES,Operation Gas,24.75,4000
2019-01-10,GDAES_Fr190111,ES,Operation Gas,25.47,4000
2019-01-09,GDAES_Th190110,ES,Operation Gas,25.5,4500
2019-01-08,GDAES_We190109,ES,Operation Gas,24.4,4500
2019-01-07,GDAES_Tu190108,ES,Operation Gas,25.3,4300
2019-01-06,GDAES_Mo190107,ES,Operation Gas,26.1,4300
2019-01-05,GDAES_Su190106,ES,Operation Gas,26.25,4300
2019-01-04,GDAES_Sa190105,ES,Operation Gas,24.8,2500
2019-01-03,GDAES_Fr190104,ES,Operation Gas,25.01,1000
2019-01-02,GDAES_Th190103,ES,Operation Gas,25.25,1000
2019-01-01,GDAES_We190102,ES,Operation Gas,28.0,3000
