Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2020-09-27,GDAES_Mo200928,ES,Operation Gas,11.7,1000
2020-09-26,GDAES_Su200927,ES,Operation Gas,10.27,1200
2020-09-25,GDAES_Sa200926,ES,Operation Gas,10.15,1500
2020-09-24,GDAES_Fr200925,ES,Operation Gas,10.85,1500
2020-09-23,GDAES_Th200924,ES,Operation Gas,10.95,2800
2020-09-22,GDAES_We200923,ES,Operation Gas,11.8,2500
2020-09-21,GDAES_Tu200922,ES,Operation Gas,12.05,2000
2020-09-20,GDAES_Mo200921,ES,Operation Gas,11.85,2000
2020-09-19,GDAES_Su200920,ES,Operation Gas,11.15,2000
2020-09-18,GDAES_Sa200919,ES,Operation Gas,10.8,1500
2020-09-17,GDAES_Fr200918,ES,Operation Gas,12.01,1400
2020-09-16,GDAES_Th200917,ES,Operation Gas,12.0,2500
2020-09-15,GDAES_We200916,ES,Operation Gas,12.25,1500
2020-09-14,GDAES_Tu200915,ES,Operation Gas,12.95,3000
2020-09-13,GDAES_Mo200914,ES,Operation Gas,,0
2020-09-12,GDAES_Su200913,ES,Operation Gas,9.5,3500
2020-09-11,GDAES_Sa200912,ES,Operation Gas,10.0,2000
2020-09-10,GDAES_Fr200911,ES,Operation Gas,11.7,2500
2020-09-09,GDAES_Th200910,ES,Operation Gas,11.5,1600
2020-09-08,GDAES_We200909,ES,Operation Gas,11.9,2300
2020-09-07,GDAES_Tu200908,ES,Operation Gas,12.69,2700
2020-09-06,GDAES_Mo200907,ES,Operation Gas,,0
2020-09-05,GDAES_Su200906,ES,Operation Gas,12.0,551
2020-09-04,GDAES_Sa200905,ES,Operation Gas,10.5,2500
2020-09-03,GDAES_Fr200904,ES,Operation Gas,11.8,2500
2020-09-02,GDAES_Th200903,ES,Operation Gas,11.95,4500
2020-09-01,GDAES_We200902,ES,Operation Gas,11.75,2000
2020-08-31,GDAES_Tu200901,ES,Operation Gas,11.99,3000
2020-08-30,GDAES_Mo200831,ES,Operation Gas,,0
2020-08-29,GDAES_Su200830,ES,Operation Gas,9.95,2000
2020-08-28,GDAES_Sa200829,ES,Operation Gas,8.9,2200
2020-08-27,GDAES_Fr200828,ES,Operation Gas,12.19,2300
2020-08-26,GDAES_Th200827,ES,Operation Gas,11.99,4000
2020-08-25,GDAES_We200826,ES,Operation Gas,10.5,939
2020-08-24,GDAES_Tu200825,ES,Operation Gas,9.71,2000
2020-08-23,GDAES_Mo200824,ES,Operation Gas,8.5,744
2020-08-22,GDAES_Su200823,ES,Operation Gas,7.3,1000
2020-08-21,GDAES_Sa200822,ES,Operation Gas,8.2,3000
2020-08-20,GDAES_Fr200821,ES,Operation Gas,8.6,1500
2020-08-19,GDAES_Th200820,ES,Operation Gas,9.0,1500
2020-08-18,GDAES_We200819,ES,Operation Gas,9.15,3500
2020-08-17,GDAES_Tu200818,ES,Operation Gas,10.19,7500
2020-08-16,GDAES_Mo200817,ES,Operation Gas,,0
2020-08-15,GDAES_Su200816,ES,Operation Gas,8.75,5000
2020-08-14,GDAES_Sa200815,ES,Operation Gas,8.5,4500
2020-08-13,GDAES_Fr200814,ES,Operation Gas,9.1,4200
2020-08-12,GDAES_Th200813,ES,Operation Gas,9.3,3800
2020-08-11,GDAES_We200812,ES,Operation Gas,9.3,2800
2020-08-10,GDAES_Tu200811,ES,Operation Gas,9.7,5700
2020-08-09,GDAES_Mo200810,ES,Operation Gas,9.6,2375
2020-08-08,GDAES_Su200809,ES,Operation Gas,8.7,3100
2020-08-07,GDAES_Sa200808,ES,Operation Gas,9.12,3500
2020-08-06,GDAES_Fr200807,ES,Operation Gas,9.77,4300
2020-08-05,GDAES_Th200806,ES,Operation Gas,9.75,4500
2020-08-04,GDAES_We200805,ES,Operation Gas,8.45,2800
2020-08-03,GDAES_Tu200804,ES,Operation Gas,7.53,2500
2020-08-02,GDAES_Mo200803,ES,Operation Gas,7.83,2500
2020-08-01,GDAES_Su200802,ES,Operation Gas,7.45,2500
2020-07-31,GDAES_Sa200801,ES,Operation Gas,7.19,2500
2020-07-30,GDAES_Fr200731,ES,Operation Gas,7.2,2300
2020-07-29,GDAES_Th200730,ES,Operation Gas,7.0,1500
2020-07-28,GDAES_We200729,ES,Operation Gas,6.79,2500
2020-07-27,GDAES_Tu200728,ES,Operation Gas,7.3,5500
2020-07-26,GDAES_Mo200727,ES,Operation Gas,,0
2020-07-25,GDAES_Su200726,ES,Operation Gas,6.24,2500
2020-07-24,GDAES_Sa200725,ES,Operation Gas,6.5,2400
2020-07-23,GDAES_Fr200724,ES,Operation Gas,7.5,2500
2020-07-22,GDAES_Th200723,ES,Operation Gas,7.5,2700
2020-07-21,GDAES_We200722,ES,Operation Gas,6.77,3500
2020-07-20,GDAES_Tu200721,ES,Operation Gas,5.91,4000
2020-07-19,GDAES_Mo200720,ES,Operation Gas,6.25,3355
2020-07-18,GDAES_Su200719,ES,Operation Gas,6.0,3411
2020-07-17,GDAES_Sa200718,ES,Operation Gas,5.3,3000
2020-07-16,GDAES_Fr200717,ES,Operation Gas,5.5,4300
2020-07-15,GDAES_Th200716,ES,Operation Gas,5.4,2000
2020-07-14,GDAES_We200715,ES,Operation Gas,5.6,2700
2020-07-13,GDAES_Tu200714,ES,Operation Gas,6.3,4600
2020-07-12,GDAES_Mo200713,ES,Operation Gas,6.9,2200
2020-07-11,GDAES_Su200712,ES,Operation Gas,5.6,4000
2020-07-10,GDAES_Sa200711,ES,Operation Gas,6.5,4200
2020-07-09,GDAES_Fr200710,ES,Operation Gas,7.5,4200
2020-07-08,GDAES_Th200709,ES,Operation Gas,7.5,6000
2020-07-07,GDAES_We200708,ES,Operation Gas,6.5,2300
2020-07-06,GDAES_Tu200707,ES,Operation Gas,6.75,2500
2020-07-05,GDAES_Mo200706,ES,Operation Gas,6.7,1000
2020-07-04,GDAES_Su200705,ES,Operation Gas,5.99,2000
2020-07-03,GDAES_Sa200704,ES,Operation Gas,6.45,2200
2020-07-02,GDAES_Fr200703,ES,Operation Gas,7.0,1800
2020-07-01,GDAES_Th200702,ES,Operation Gas,7.58,2500
2020-06-30,GDAES_We200701,ES,Operation Gas,7.7,2000
2020-06-29,GDAES_Tu200630,ES,Operation Gas,7.05,1700
2020-06-28,GDAES_Mo200629,ES,Operation Gas,7.48,1800
2020-06-27,GDAES_Su200628,ES,Operation Gas,6.99,1800
2020-06-26,GDAES_Sa200627,ES,Operation Gas,6.8,1800
2020-06-25,GDAES_Fr200626,ES,Operation Gas,7.01,2000
2020-06-24,GDAES_Th200625,ES,Operation Gas,7.0,2000
2020-06-23,GDAES_We200624,ES,Operation Gas,6.96,600
2020-06-22,GDAES_Tu200623,ES,Operation Gas,6.9,500
2020-06-21,GDAES_Mo200622,ES,Operation Gas,6.96,500
2020-06-20,GDAES_Su200621,ES,Operation Gas,6.55,500
2020-06-19,GDAES_Sa200620,ES,Operation Gas,7.1,500
2020-06-18,GDAES_Fr200619,ES,Operation Gas,8.0,3000
2020-06-17,GDAES_Th200618,ES,Operation Gas,7.6,2800
2020-06-16,GDAES_We200617,ES,Operation Gas,7.23,2300
2020-06-15,GDAES_Tu200616,ES,Operation Gas,6.4,3500
2020-06-14,GDAES_Mo200615,ES,Operation Gas,6.0,750
2020-06-13,GDAES_Su200614,ES,Operation Gas,5.61,2000
2020-06-12,GDAES_Sa200613,ES,Operation Gas,5.05,1000
2020-06-11,GDAES_Fr200612,ES,Operation Gas,5.25,2500
2020-06-10,GDAES_Th200611,ES,Operation Gas,5.6,3000
2020-06-09,GDAES_We200610,ES,Operation Gas,6.1,4000
2020-06-08,GDAES_Tu200609,ES,Operation Gas,6.5,4000
2020-06-07,GDAES_Mo200608,ES,Operation Gas,6.0,1020
2020-06-06,GDAES_Su200607,ES,Operation Gas,5.9,2500
2020-06-05,GDAES_Sa200606,ES,Operation Gas,5.39,1500
2020-06-04,GDAES_Fr200605,ES,Operation Gas,5.5,1500
2020-06-03,GDAES_Th200604,ES,Operation Gas,6.15,1500
2020-06-02,GDAES_We200603,ES,Operation Gas,6.2,1500
2020-06-01,GDAES_Tu200602,ES,Operation Gas,5.6,3200
2020-05-31,GDAES_Mo200601,ES,Operation Gas,,0
2020-05-30,GDAES_Su200531,ES,Operation Gas,5.1,1800
2020-05-29,GDAES_Sa200530,ES,Operation Gas,4.67,1200
2020-05-28,GDAES_Fr200529,ES,Operation Gas,4.8,1200
2020-05-27,GDAES_Th200528,ES,Operation Gas,4.6,1200
2020-05-26,GDAES_We200527,ES,Operation Gas,4.75,500
2020-05-25,GDAES_Tu200526,ES,Operation Gas,4.79,2000
2020-05-24,GDAES_Mo200525,ES,Operation Gas,4.3,27
2020-05-23,GDAES_Su200524,ES,Operation Gas,4.02,1000
2020-05-22,GDAES_Sa200523,ES,Operation Gas,4.09,1000
2020-05-21,GDAES_Fr200522,ES,Operation Gas,4.9,2800
2020-05-20,GDAES_Th200521,ES,Operation Gas,5.5,4500
2020-05-19,GDAES_We200520,ES,Operation Gas,5.05,700
2020-05-18,GDAES_Tu200519,ES,Operation Gas,5.5,4600
2020-05-17,GDAES_Mo200518,ES,Operation Gas,5.2,400
2020-05-16,GDAES_Su200517,ES,Operation Gas,5.1,400
2020-05-15,GDAES_Sa200516,ES,Operation Gas,5.15,400
2020-05-14,GDAES_Fr200515,ES,Operation Gas,5.45,200
2020-05-12,GDAES_We200513,ES,Operation Gas,5.8,700
2020-05-11,GDAES_Tu200512,ES,Operation Gas,5.95,4500
2020-05-10,GDAES_Mo200511,ES,Operation Gas,6.2,3500
2020-05-09,GDAES_Su200510,ES,Operation Gas,6.25,3500
2020-05-08,GDAES_Sa200509,ES,Operation Gas,5.34,4200
2020-05-06,GDAES_Th200507,ES,Operation Gas,5.8,1200
2020-05-05,GDAES_We200506,ES,Operation Gas,6.0,1200
2020-05-04,GDAES_Tu200505,ES,Operation Gas,5.8,1200
2020-05-03,GDAES_Mo200504,ES,Operation Gas,6.25,1000
2020-05-02,GDAES_Su200503,ES,Operation Gas,6.0,1000
2020-05-01,GDAES_Sa200502,ES,Operation Gas,5.7,1100
2020-04-30,GDAES_Fr200501,ES,Operation Gas,6.23,1000
2020-04-29,GDAES_Th200430,ES,Operation Gas,6.3,500
2020-04-28,GDAES_We200429,ES,Operation Gas,6.29,500
2020-04-27,GDAES_Tu200428,ES,Operation Gas,6.29,1000
2020-04-26,GDAES_Mo200427,ES,Operation Gas,6.1,1000
2020-04-25,GDAES_Su200426,ES,Operation Gas,5.92,1200
2020-04-24,GDAES_Sa200425,ES,Operation Gas,6.19,1000
2020-04-23,GDAES_Fr200424,ES,Operation Gas,6.5,1000
2020-04-22,GDAES_Th200423,ES,Operation Gas,6.7,1500
2020-04-21,GDAES_We200422,ES,Operation Gas,6.9,2500
2020-04-20,GDAES_Tu200421,ES,Operation Gas,7.19,1200
2020-04-19,GDAES_Mo200420,ES,Operation Gas,7.3,1000
2020-04-18,GDAES_Su200419,ES,Operation Gas,6.98,1500
2020-04-17,GDAES_Sa200418,ES,Operation Gas,7.41,1200
2020-04-16,GDAES_Fr200417,ES,Operation Gas,7.5,1700
2020-04-15,GDAES_Th200416,ES,Operation Gas,8.01,4000
2020-04-14,GDAES_We200415,ES,Operation Gas,8.06,1500
2020-04-13,GDAES_Tu200414,ES,Operation Gas,8.51,700
2020-04-12,GDAES_Mo200413,ES,Operation Gas,8.7,3000
2020-04-11,GDAES_Su200412,ES,Operation Gas,8.27,3000
2020-04-10,GDAES_Sa200411,ES,Operation Gas,8.0,3000
2020-04-09,GDAES_Fr200410,ES,Operation Gas,8.0,4000
2020-04-08,GDAES_Th200409,ES,Operation Gas,7.8,4000
2020-04-07,GDAES_We200408,ES,Operation Gas,7.88,1300
2020-04-06,GDAES_Tu200407,ES,Operation Gas,8.25,4400
2020-04-05,GDAES_Mo200406,ES,Operation Gas,7.99,1500
2020-04-04,GDAES_Su200405,ES,Operation Gas,7.1,1500
2020-04-03,GDAES_Sa200404,ES,Operation Gas,7.95,1000
2020-04-02,GDAES_Fr200403,ES,Operation Gas,8.0,1800
2020-04-01,GDAES_Th200402,ES,Operation Gas,7.4,3800
2020-03-31,GDAES_We200401,ES,Operation Gas,7.25,2000
2020-03-30,GDAES_Tu200331,ES,Operation Gas,7.35,3300
2020-03-29,GDAES_Mo200330,ES,Operation Gas,6.99,2000
2020-03-28,GDAES_Su200329,ES,Operation Gas,7.24,2000
2020-03-27,GDAES_Sa200328,ES,Operation Gas,7.24,1800
2020-03-26,GDAES_Fr200327,ES,Operation Gas,7.49,1500
2020-03-25,GDAES_Th200326,ES,Operation Gas,8.35,2800
2020-03-24,GDAES_We200325,ES,Operation Gas,8.7,1500
2020-03-23,GDAES_Tu200324,ES,Operation Gas,8.4,1800
2020-03-22,GDAES_Mo200323,ES,Operation Gas,8.49,1500
2020-03-21,GDAES_Su200322,ES,Operation Gas,8.48,2000
2020-03-20,GDAES_Sa200321,ES,Operation Gas,7.9,1500
2020-03-19,GDAES_Fr200320,ES,Operation Gas,8.7,3500
2020-03-18,GDAES_Th200319,ES,Operation Gas,9.24,3000
2020-03-17,GDAES_We200318,ES,Operation Gas,9.75,2600
2020-03-16,GDAES_Tu200317,ES,Operation Gas,9.5,3000
2020-03-15,GDAES_Mo200316,ES,Operation Gas,9.99,2000
2020-03-14,GDAES_Su200315,ES,Operation Gas,9.5,2000
2020-03-13,GDAES_Sa200314,ES,Operation Gas,8.8,2000
2020-03-12,GDAES_Fr200313,ES,Operation Gas,9.2,2200
2020-03-11,GDAES_Th200312,ES,Operation Gas,9.2,3000
2020-03-10,GDAES_We200311,ES,Operation Gas,9.2,2000
2020-03-09,GDAES_Tu200310,ES,Operation Gas,9.3,2000
2020-03-08,GDAES_Mo200309,ES,Operation Gas,9.5,2200
2020-03-07,GDAES_Su200308,ES,Operation Gas,9.0,2200
2020-03-06,GDAES_Sa200307,ES,Operation Gas,8.75,2200
2020-03-05,GDAES_Fr200306,ES,Operation Gas,8.95,2000
2020-03-04,GDAES_Th200305,ES,Operation Gas,8.79,1500
2020-03-03,GDAES_We200304,ES,Operation Gas,8.66,1500
2020-03-02,GDAES_Tu200303,ES,Operation Gas,8.3,1700
2020-03-01,GDAES_Mo200302,ES,Operation Gas,8.9,2000
2020-02-29,GDAES_Su200301,ES,Operation Gas,9.2,2000
2020-02-28,GDAES_Sa200229,ES,Operation Gas,8.81,3200
2020-02-27,GDAES_Fr200228,ES,Operation Gas,9.0,3800
2020-02-26,GDAES_Th200227,ES,Operation Gas,9.1,4400
2020-02-25,GDAES_We200226,ES,Operation Gas,9.5,4000
2020-02-24,GDAES_Tu200225,ES,Operation Gas,10.14,4000
2020-02-23,GDAES_Mo200224,ES,Operation Gas,10.87,3000
2020-02-22,GDAES_Su200223,ES,Operation Gas,10.43,3000
2020-02-21,GDAES_Sa200222,ES,Operation Gas,10.2,2000
2020-02-20,GDAES_Fr200221,ES,Operation Gas,11.1,3000
2020-02-19,GDAES_Th200220,ES,Operation Gas,10.99,3500
2020-02-18,GDAES_We200219,ES,Operation Gas,10.01,3500
2020-02-17,GDAES_Tu200218,ES,Operation Gas,9.9,4500
2020-02-16,GDAES_Mo200217,ES,Operation Gas,9.8,3500
2020-02-15,GDAES_Su200216,ES,Operation Gas,9.3,2500
2020-02-14,GDAES_Sa200215,ES,Operation Gas,9.65,3500
2020-02-13,GDAES_Fr200214,ES,Operation Gas,9.9,3500
2020-02-12,GDAES_Th200213,ES,Operation Gas,9.7,1700
2020-02-11,GDAES_We200212,ES,Operation Gas,9.95,3000
2020-02-10,GDAES_Tu200211,ES,Operation Gas,9.95,4500
2020-02-09,GDAES_Mo200210,ES,Operation Gas,10.28,3000
2020-02-08,GDAES_Su200209,ES,Operation Gas,9.49,3300
2020-02-07,GDAES_Sa200208,ES,Operation Gas,10.0,3200
2020-02-06,GDAES_Fr200207,ES,Operation Gas,10.4,2000
2020-02-05,GDAES_Th200206,ES,Operation Gas,10.45,2000
2020-02-04,GDAES_We200205,ES,Operation Gas,10.08,1000
2020-02-03,GDAES_Tu200204,ES,Operation Gas,10.25,1000
2020-02-02,GDAES_Mo200203,ES,Operation Gas,10.7,2000
2020-02-01,GDAES_Su200202,ES,Operation Gas,9.8,4000
2020-01-31,GDAES_Sa200201,ES,Operation Gas,9.99,3500
2020-01-30,GDAES_Fr200131,ES,Operation Gas,10.5,3500
2020-01-29,GDAES_Th200130,ES,Operation Gas,10.87,4000
2020-01-28,GDAES_We200129,ES,Operation Gas,11.35,5000
2020-01-27,GDAES_Tu200128,ES,Operation Gas,11.49,4000
2020-01-26,GDAES_Mo200127,ES,Operation Gas,11.8,2000
2020-01-25,GDAES_Su200126,ES,Operation Gas,10.9,3000
2020-01-24,GDAES_Sa200125,ES,Operation Gas,12.5,3800
2020-01-23,GDAES_Fr200124,ES,Operation Gas,14.32,4000
2020-01-22,GDAES_Th200123,ES,Operation Gas,13.0,5000
2020-01-21,GDAES_We200122,ES,Operation Gas,11.65,1000
2020-01-20,GDAES_Tu200121,ES,Operation Gas,11.0,1000
2020-01-19,GDAES_Mo200120,ES,Operation Gas,11.7,2000
2020-01-18,GDAES_Su200119,ES,Operation Gas,11.3,3000
2020-01-17,GDAES_Sa200118,ES,Operation Gas,11.0,6000
2020-01-16,GDAES_Fr200117,ES,Operation Gas,11.35,1500
2020-01-15,GDAES_Th200116,ES,Operation Gas,11.6,8000
2020-01-14,GDAES_We200115,ES,Operation Gas,11.9,4000
2020-01-13,GDAES_Tu200114,ES,Operation Gas,12.75,3000
2020-01-12,GDAES_Mo200113,ES,Operation Gas,12.65,2000
2020-01-11,GDAES_Su200112,ES,Operation Gas,11.66,2000
2020-01-10,GDAES_Sa200111,ES,Operation Gas,12.0,3000
2020-01-09,GDAES_Fr200110,ES,Operation Gas,13.5,4500
2020-01-08,GDAES_Th200109,ES,Operation Gas,13.35,2500
2020-01-07,GDAES_We200108,ES,Operation Gas,12.87,1500
2020-01-06,GDAES_Tu200107,ES,Operation Gas,13.25,2000
2020-01-05,GDAES_Mo200106,ES,Operation Gas,13.0,3500
2020-01-04,GDAES_Su200105,ES,Operation Gas,12.0,998
2020-01-03,GDAES_Sa200104,ES,Operation Gas,10.7,2000
2020-01-02,GDAES_Fr200103,ES,Operation Gas,12.01,3200
2020-01-01,GDAES_Th200102,ES,Operation Gas,11.75,2000
