Year,Month,Day,Hour,MaxES,MinES,AvgES
2023.0,7.0,7.0,5.0,112.81,98.25,106.57
2023.0,7.0,7.0,6.0,114.05,99.75,108.73
2023.0,7.0,7.0,7.0,120.33,104.63,112.61
2023.0,7.0,7.0,8.0,132.71,115.99,125.45
2023.0,7.0,7.0,9.0,129.2,110.67,120.24
2023.0,7.0,7.0,10.0,105.1,83.32,93.37
2023.0,7.0,7.0,11.0,98.26,73.45,86.11
2023.0,7.0,7.0,12.0,90.6,80.0,87.74
2023.0,7.0,7.0,13.0,86.5,75.0,81.99
2023.0,7.0,7.0,14.0,105.0,70.6,83.73
2023.0,7.0,7.0,15.0,70.6,54.98,63.32
2023.0,7.0,7.0,16.0,71.98,57.0,64.19
2023.0,7.0,7.0,17.0,85.0,71.41,79.05
2023.0,7.0,7.0,18.0,92.43,80.41,85.31
2023.0,7.0,7.0,19.0,93.49,80.0,85.3
2023.0,7.0,7.0,20.0,91.1,80.0,85.98
2023.0,7.0,7.0,21.0,132.4,110.0,118.54
2023.0,7.0,7.0,22.0,130.0,104.55,117.37
2023.0,7.0,7.0,23.0,126.83,106.13,112.95
2023.0,7.0,7.0,24.0,118.36,91.76,97.59
2023.0,7.0,8.0,1.0,108.71,92.0,99.02
2023.0,7.0,8.0,2.0,108.66,88.81,97.36
2023.0,7.0,8.0,3.0,107.75,86.0,94.16
2023.0,7.0,8.0,4.0,110.52,87.18,94.87
2023.0,7.0,8.0,5.0,105.11,86.0,94.78
2023.0,7.0,8.0,6.0,105.5,86.0,100.45
2023.0,7.0,8.0,7.0,129.1,85.55,107.86
2023.0,7.0,8.0,8.0,114.37,96.0,108.09
2023.0,7.0,8.0,9.0,130.43,85.9,96.4
2023.0,7.0,8.0,10.0,110.05,80.46,97.39
2023.0,7.0,8.0,11.0,100.0,71.14,87.56
2023.0,7.0,8.0,12.0,99.72,47.16,65.08
2023.0,7.0,8.0,13.0,90.49,44.39,63.34
2023.0,7.0,8.0,14.0,95.5,38.38,59.3
2023.0,7.0,8.0,15.0,83.83,31.59,47.63
2023.0,7.0,8.0,16.0,74.02,38.0,48.19
2023.0,7.0,8.0,17.0,103.78,60.04,74.78
2023.0,7.0,8.0,18.0,93.4,81.95,86.05
2023.0,7.0,8.0,19.0,90.4,50.0,84.58
2023.0,7.0,8.0,20.0,114.99,60.52,91.94
2023.0,7.0,8.0,21.0,129.46,115.88,126.64
2023.0,7.0,8.0,22.0,140.05,124.86,132.63
2023.0,7.0,8.0,23.0,135.64,120.01,127.83
2023.0,7.0,8.0,24.0,128.05,110.0,116.73
2023.0,7.0,9.0,1.0,119.9,101.6,114.17
2023.0,7.0,9.0,2.0,113.75,96.9,105.06
2023.0,7.0,9.0,3.0,111.98,92.66,103.19
2023.0,7.0,9.0,4.0,111.18,91.02,101.69
2023.0,7.0,9.0,5.0,109.0,91.0,101.32
2023.0,7.0,9.0,6.0,107.23,93.5,103.73
2023.0,7.0,9.0,7.0,106.67,93.76,103.37
2023.0,7.0,9.0,8.0,118.78,85.8,93.62
2023.0,7.0,9.0,9.0,93.22,84.0,88.42
2023.0,7.0,9.0,10.0,88.4,75.51,79.65
2023.0,7.0,9.0,11.0,77.01,59.4,64.62
2023.0,7.0,9.0,12.0,66.51,50.0,56.12
2023.0,7.0,9.0,13.0,64.19,45.5,52.19
2023.0,7.0,9.0,14.0,82.0,40.0,47.54
2023.0,7.0,9.0,15.0,82.0,38.0,52.37
2023.0,7.0,9.0,16.0,69.99,43.0,59.87
2023.0,7.0,9.0,17.0,94.86,64.4,79.64
2023.0,7.0,9.0,18.0,99.42,82.3,90.01
2023.0,7.0,9.0,19.0,124.7,85.71,93.38
2023.0,7.0,9.0,20.0,100.0,73.47,85.3
2023.0,7.0,9.0,21.0,139.59,121.99,128.41
2023.0,7.0,9.0,22.0,137.8,121.69,131.32
2023.0,7.0,9.0,23.0,140.42,117.53,131.61
2023.0,7.0,9.0,24.0,136.25,109.0,120.07
2023.0,7.0,10.0,1.0,132.0,104.0,118.88
2023.0,7.0,10.0,2.0,135.0,101.59,110.31
2023.0,7.0,10.0,3.0,112.98,93.33,99.67
2023.0,7.0,10.0,4.0,105.73,91.76,97.04
2023.0,7.0,10.0,5.0,109.1,90.22,99.88
2023.0,7.0,10.0,6.0,115.66,93.33,107.3
2023.0,7.0,10.0,7.0,124.82,101.07,108.64
2023.0,7.0,10.0,8.0,139.99,121.87,129.63
2023.0,7.0,10.0,9.0,137.98,113.0,132.45
2023.0,7.0,10.0,10.0,138.59,117.95,124.33
2023.0,7.0,10.0,11.0,133.57,103.69,112.81
2023.0,7.0,10.0,12.0,124.0,98.19,107.69
2023.0,7.0,10.0,13.0,120.9,95.0,104.66
2023.0,7.0,10.0,14.0,109.0,92.81,99.89
2023.0,7.0,10.0,15.0,100.0,88.16,93.22
2023.0,7.0,10.0,16.0,102.0,91.34,95.47
2023.0,7.0,10.0,17.0,104.4,88.32,97.04
2023.0,7.0,10.0,18.0,112.5,94.3,101.51
2023.0,7.0,10.0,19.0,138.72,88.32,98.27
2023.0,7.0,10.0,20.0,138.78,104.92,114.18
2023.0,7.0,10.0,21.0,143.72,118.43,132.4
2023.0,7.0,10.0,22.0,153.17,123.0,144.02
2023.0,7.0,10.0,23.0,153.66,107.0,143.11
2023.0,7.0,10.0,24.0,148.43,108.0,135.3
2023.0,7.0,11.0,1.0,153.0,124.31,133.03
2023.0,7.0,11.0,2.0,135.55,110.2,126.15
2023.0,7.0,11.0,3.0,130.0,101.73,116.86
2023.0,7.0,11.0,4.0,119.2,94.95,105.78
2023.0,7.0,11.0,5.0,121.45,88.96,100.43
2023.0,7.0,11.0,6.0,135.55,87.0,107.8
2023.0,7.0,11.0,7.0,140.81,113.67,124.81
2023.0,7.0,11.0,8.0,144.78,110.01,130.89
2023.0,7.0,11.0,9.0,142.61,102.6,129.07
2023.0,7.0,11.0,10.0,135.55,104.6,119.77
2023.0,7.0,11.0,11.0,121.48,88.55,102.11
2023.0,7.0,11.0,12.0,118.38,89.95,100.76
2023.0,7.0,11.0,13.0,111.9,92.52,99.11
2023.0,7.0,11.0,14.0,112.0,91.28,97.49
2023.0,7.0,11.0,15.0,104.5,85.0,93.86
2023.0,7.0,11.0,16.0,104.7,70.95,89.58
2023.0,7.0,11.0,17.0,113.7,89.0,94.9
2023.0,7.0,11.0,18.0,102.3,88.56,92.79
2023.0,7.0,11.0,19.0,128.0,87.73,99.25
2023.0,7.0,11.0,20.0,134.0,88.51,109.21
2023.0,7.0,11.0,21.0,146.15,104.85,134.01
2023.0,7.0,11.0,22.0,151.23,124.3,134.25
2023.0,7.0,11.0,23.0,142.48,120.0,129.17
2023.0,7.0,11.0,24.0,140.43,105.15,115.38
2023.0,7.0,12.0,1.0,123.98,98.0,106.88
2023.0,7.0,12.0,2.0,112.45,91.01,104.58
2023.0,7.0,12.0,3.0,125.55,91.43,105.66
2023.0,7.0,12.0,4.0,124.81,90.1,99.67
2023.0,7.0,12.0,5.0,108.85,90.71,100.01
2023.0,7.0,12.0,6.0,118.3,91.05,104.19
2023.0,7.0,12.0,7.0,109.0,100.0,104.31
2023.0,7.0,12.0,8.0,128.09,118.95,123.88
2023.0,7.0,12.0,9.0,147.07,118.99,134.23
2023.0,7.0,12.0,10.0,148.9,106.2,128.48
2023.0,7.0,12.0,11.0,138.51,97.37,116.26
2023.0,7.0,12.0,12.0,126.6,92.2,102.0
2023.0,7.0,12.0,13.0,116.65,86.01,102.22
2023.0,7.0,12.0,14.0,116.54,91.0,97.49
2023.0,7.0,12.0,15.0,112.56,74.61,92.32
2023.0,7.0,12.0,16.0,102.61,85.34,91.78
2023.0,7.0,12.0,17.0,102.26,73.98,88.88
2023.0,7.0,12.0,18.0,111.3,80.22,94.97
2023.0,7.0,12.0,19.0,100.07,80.57,93.5
2023.0,7.0,12.0,20.0,110.18,77.81,92.66
2023.0,7.0,12.0,21.0,126.98,102.96,115.96
2023.0,7.0,12.0,22.0,134.07,96.51,118.45
2023.0,7.0,12.0,23.0,127.62,105.8,118.68
2023.0,7.0,12.0,24.0,120.96,100.0,110.93
2023.0,7.0,13.0,1.0,116.85,95.51,100.88
2023.0,7.0,13.0,2.0,97.32,80.0,90.6
2023.0,7.0,13.0,3.0,112.61,86.01,97.98
2023.0,7.0,13.0,4.0,110.41,85.54,96.69
2023.0,7.0,13.0,5.0,114.01,89.04,100.31
2023.0,7.0,13.0,6.0,104.0,75.97,86.1
2023.0,7.0,13.0,7.0,111.86,77.0,94.69
2023.0,7.0,13.0,8.0,123.34,101.0,114.72
2023.0,7.0,13.0,9.0,125.45,110.07,119.86
2023.0,7.0,13.0,10.0,107.56,86.19,98.95
2023.0,7.0,13.0,11.0,94.16,71.54,77.27
2023.0,7.0,13.0,12.0,92.0,61.0,71.75
2023.0,7.0,13.0,13.0,94.49,52.52,72.64
2023.0,7.0,13.0,14.0,94.08,72.35,82.08
2023.0,7.0,13.0,15.0,95.51,72.26,82.35
2023.0,7.0,13.0,16.0,94.0,66.23,81.91
2023.0,7.0,13.0,17.0,94.03,72.43,86.54
2023.0,7.0,13.0,18.0,94.55,66.95,80.88
2023.0,7.0,13.0,19.0,99.59,70.89,85.42
2023.0,7.0,13.0,20.0,119.56,93.6,103.98
2023.0,7.0,13.0,21.0,137.74,96.0,115.17
2023.0,7.0,13.0,22.0,141.0,100.0,117.45
2023.0,7.0,13.0,23.0,135.0,101.0,119.73
2023.0,7.0,13.0,24.0,120.84,94.0,107.09
2023.0,7.0,14.0,1.0,116.14,98.85,106.39
2023.0,7.0,14.0,2.0,112.0,88.31,102.37
2023.0,7.0,14.0,3.0,104.99,80.15,96.06
2023.0,7.0,14.0,4.0,100.85,70.82,90.05
2023.0,7.0,14.0,5.0,92.13,74.0,83.68
2023.0,7.0,14.0,6.0,91.53,71.57,79.71
2023.0,7.0,14.0,7.0,100.0,75.5,89.36
2023.0,7.0,14.0,8.0,105.08,82.6,99.22
2023.0,7.0,14.0,9.0,103.13,91.41,99.31
2023.0,7.0,14.0,10.0,97.57,71.75,82.36
2023.0,7.0,14.0,11.0,79.71,61.8,73.92
2023.0,7.0,14.0,12.0,75.23,40.04,59.47
2023.0,7.0,14.0,13.0,76.16,48.46,63.42
2023.0,7.0,14.0,14.0,64.17,37.52,52.19
2023.0,7.0,14.0,15.0,59.82,31.01,47.99
2023.0,7.0,14.0,16.0,58.42,25.0,41.36
2023.0,7.0,14.0,17.0,48.39,25.0,37.88
2023.0,7.0,14.0,18.0,71.49,35.0,47.01
2023.0,7.0,14.0,19.0,82.53,56.2,66.81
2023.0,7.0,14.0,20.0,83.54,50.0,69.64
2023.0,7.0,14.0,21.0,101.8,73.84,84.16
2023.0,7.0,14.0,22.0,109.5,78.17,88.23
2023.0,7.0,14.0,23.0,117.79,87.52,96.96
2023.0,7.0,14.0,24.0,102.25,74.71,87.54
2023.0,7.0,15.0,1.0,115.25,93.75,104.27
2023.0,7.0,15.0,2.0,100.0,69.79,91.44
2023.0,7.0,15.0,3.0,90.0,81.0,88.36
2023.0,7.0,15.0,4.0,91.64,75.0,88.01
2023.0,7.0,15.0,5.0,86.04,70.69,80.25
2023.0,7.0,15.0,6.0,101.03,70.0,83.45
2023.0,7.0,15.0,7.0,94.99,70.3,85.8
2023.0,7.0,15.0,8.0,97.0,71.0,85.52
2023.0,7.0,15.0,9.0,88.04,59.81,74.66
2023.0,7.0,15.0,10.0,92.35,37.8,59.54
2023.0,7.0,15.0,11.0,90.53,47.15,61.88
2023.0,7.0,15.0,12.0,81.9,23.1,32.4
2023.0,7.0,15.0,13.0,68.75,23.44,42.63
2023.0,7.0,15.0,14.0,49.5,13.85,20.94
2023.0,7.0,15.0,15.0,127.75,1.74,12.65
2023.0,7.0,15.0,16.0,127.75,0.0,15.49
2023.0,7.0,15.0,17.0,127.75,-0.44,14.33
2023.0,7.0,15.0,18.0,4.96,-7.69,-1.03
2023.0,7.0,15.0,19.0,64.0,27.77,33.42
2023.0,7.0,15.0,20.0,95.91,42.63,65.45
2023.0,7.0,15.0,21.0,95.55,68.46,82.53
2023.0,7.0,15.0,22.0,115.33,85.75,97.91
2023.0,7.0,15.0,23.0,115.41,85.67,96.39
2023.0,7.0,15.0,24.0,114.99,75.0,90.3
2023.0,7.0,16.0,1.0,117.86,78.0,100.7
2023.0,7.0,16.0,2.0,88.17,71.0,80.13
2023.0,7.0,16.0,3.0,81.36,65.01,76.88
2023.0,7.0,16.0,4.0,79.6,63.71,73.9
2023.0,7.0,16.0,5.0,91.49,67.23,76.3
2023.0,7.0,16.0,6.0,80.0,68.83,76.82
2023.0,7.0,16.0,7.0,82.98,60.0,78.28
2023.0,7.0,16.0,8.0,82.75,67.11,76.83
2023.0,7.0,16.0,9.0,73.71,47.9,56.56
2023.0,7.0,16.0,10.0,25.24,0.0,7.56
2023.0,7.0,16.0,11.0,59.5,24.69,25.45
2023.0,7.0,16.0,12.0,25.0,-17.91,5.79
2023.0,7.0,16.0,13.0,30.99,5.62,18.2
2023.0,7.0,16.0,14.0,34.4,-23.4,20.47
2023.0,7.0,16.0,15.0,34.38,9.0,23.04
2023.0,7.0,16.0,16.0,24.69,-28.0,11.98
2023.0,7.0,16.0,17.0,15.69,-19.5,-7.13
2023.0,7.0,16.0,18.0,15.69,-3.39,2.62
2023.0,7.0,16.0,19.0,36.37,1.44,20.95
2023.0,7.0,16.0,20.0,99.82,67.76,78.97
2023.0,7.0,16.0,21.0,107.3,85.98,98.38
2023.0,7.0,16.0,22.0,112.79,99.2,106.17
2023.0,7.0,16.0,23.0,114.95,102.93,108.01
2023.0,7.0,16.0,24.0,110.2,90.55,100.44
2023.0,7.0,17.0,1.0,95.68,80.77,85.94
2023.0,7.0,17.0,2.0,78.42,57.96,64.42
2023.0,7.0,17.0,3.0,78.99,52.6,64.17
2023.0,7.0,17.0,4.0,91.78,72.02,80.66
2023.0,7.0,17.0,5.0,111.12,70.59,81.65
2023.0,7.0,17.0,6.0,111.12,72.26,83.21
2023.0,7.0,17.0,7.0,89.01,54.72,73.26
2023.0,7.0,17.0,8.0,111.84,73.52,95.73
2023.0,7.0,17.0,9.0,115.23,84.3,101.37
2023.0,7.0,17.0,10.0,97.48,69.72,78.98
2023.0,7.0,17.0,11.0,81.32,65.95,71.65
2023.0,7.0,17.0,12.0,84.55,65.22,75.98
2023.0,7.0,17.0,13.0,93.8,65.93,79.21
2023.0,7.0,17.0,14.0,88.0,40.0,78.59
2023.0,7.0,17.0,15.0,85.53,47.85,78.2
2023.0,7.0,17.0,16.0,86.97,37.8,68.88
2023.0,7.0,17.0,17.0,83.95,66.35,77.11
2023.0,7.0,17.0,18.0,88.52,66.52,74.48
2023.0,7.0,17.0,19.0,100.15,73.52,83.67
2023.0,7.0,17.0,20.0,113.13,78.4,94.05
2023.0,7.0,17.0,21.0,124.0,99.88,110.29
2023.0,7.0,17.0,22.0,141.51,100.6,120.72
2023.0,7.0,17.0,23.0,129.05,107.9,121.06
2023.0,7.0,17.0,24.0,114.35,97.81,107.22
2023.0,7.0,18.0,1.0,101.85,94.48,99.61
2023.0,7.0,18.0,2.0,91.18,80.99,84.25
2023.0,7.0,18.0,3.0,90.5,74.1,81.32
2023.0,7.0,18.0,4.0,91.19,74.0,79.42
2023.0,7.0,18.0,5.0,91.0,77.7,84.94
2023.0,7.0,18.0,6.0,92.8,80.99,86.4
2023.0,7.0,18.0,7.0,101.39,77.36,90.42
2023.0,7.0,18.0,8.0,110.63,100.11,106.85
2023.0,7.0,18.0,9.0,114.98,100.49,108.87
2023.0,7.0,18.0,10.0,103.0,91.51,96.77
2023.0,7.0,18.0,11.0,94.0,78.99,84.39
2023.0,7.0,18.0,12.0,89.74,76.73,82.26
2023.0,7.0,18.0,13.0,87.5,76.74,82.71
2023.0,7.0,18.0,14.0,87.0,78.22,81.97
2023.0,7.0,18.0,15.0,95.4,78.0,84.44
2023.0,7.0,18.0,16.0,103.0,78.0,85.55
2023.0,7.0,18.0,17.0,105.5,79.98,88.54
2023.0,7.0,18.0,18.0,97.08,78.98,87.97
2023.0,7.0,18.0,19.0,101.55,62.88,90.7
2023.0,7.0,18.0,20.0,143.0,87.86,107.93
2023.0,7.0,18.0,21.0,140.0,102.36,121.07
2023.0,7.0,18.0,22.0,160.12,110.01,133.08
2023.0,7.0,18.0,23.0,152.59,110.25,131.59
2023.0,7.0,18.0,24.0,124.23,104.55,115.5
2023.0,7.0,19.0,1.0,118.6,106.0,110.06
2023.0,7.0,19.0,2.0,110.89,92.04,97.2
2023.0,7.0,19.0,3.0,106.94,91.91,95.18
2023.0,7.0,19.0,4.0,101.79,80.3,88.13
2023.0,7.0,19.0,5.0,99.53,84.79,88.23
2023.0,7.0,19.0,6.0,95.1,81.86,89.37
2023.0,7.0,19.0,7.0,107.19,85.07,93.83
2023.0,7.0,19.0,8.0,114.75,103.06,107.71
2023.0,7.0,19.0,9.0,127.35,106.0,114.56
2023.0,7.0,19.0,10.0,118.9,97.84,112.73
2023.0,7.0,19.0,11.0,108.63,92.36,98.72
2023.0,7.0,19.0,12.0,105.43,84.8,94.46
2023.0,7.0,19.0,13.0,104.64,82.25,94.33
2023.0,7.0,19.0,14.0,112.68,86.74,96.76
2023.0,7.0,19.0,15.0,118.83,81.82,97.44
2023.0,7.0,19.0,16.0,105.63,81.22,92.04
2023.0,7.0,19.0,17.0,101.5,77.8,88.37
2023.0,7.0,19.0,18.0,125.26,75.9,86.81
2023.0,7.0,19.0,19.0,104.0,82.52,94.42
2023.0,7.0,19.0,20.0,111.21,92.5,102.85
2023.0,7.0,19.0,21.0,117.32,85.0,106.48
2023.0,7.0,19.0,22.0,123.52,99.0,113.32
2023.0,7.0,19.0,23.0,124.57,99.0,114.04
2023.0,7.0,19.0,24.0,113.25,99.43,105.26
2023.0,7.0,20.0,1.0,105.71,98.92,101.59
2023.0,7.0,20.0,2.0,103.11,91.09,97.34
2023.0,7.0,20.0,3.0,101.0,84.58,94.79
2023.0,7.0,20.0,4.0,93.09,78.57,90.12
2023.0,7.0,20.0,5.0,102.6,77.0,90.63
2023.0,7.0,20.0,6.0,109.44,81.0,95.96
2023.0,7.0,20.0,7.0,109.98,98.75,102.22
2023.0,7.0,20.0,8.0,116.43,99.74,107.73
2023.0,7.0,20.0,9.0,118.25,102.0,111.75
2023.0,7.0,20.0,10.0,114.34,90.0,104.69
2023.0,7.0,20.0,11.0,103.41,86.0,94.89
2023.0,7.0,20.0,12.0,99.3,80.85,91.75
2023.0,7.0,20.0,13.0,95.36,82.0,89.37
2023.0,7.0,20.0,14.0,95.1,51.95,84.95
2023.0,7.0,20.0,15.0,87.43,75.52,80.41
2023.0,7.0,20.0,16.0,85.33,75.03,79.59
2023.0,7.0,20.0,17.0,88.86,75.33,80.61
2023.0,7.0,20.0,18.0,82.9,66.85,76.6
2023.0,7.0,20.0,19.0,79.81,69.02,75.6
2023.0,7.0,20.0,20.0,85.52,71.43,80.01
2023.0,7.0,20.0,21.0,102.42,73.2,97.18
2023.0,7.0,20.0,22.0,110.79,92.38,106.3
2023.0,7.0,20.0,23.0,112.47,74.6,105.28
2023.0,7.0,20.0,24.0,109.34,82.18,102.22
2023.0,7.0,21.0,1.0,111.51,97.17,105.0
2023.0,7.0,21.0,2.0,111.51,84.36,92.15
2023.0,7.0,21.0,3.0,91.2,81.5,86.29
2023.0,7.0,21.0,4.0,87.67,77.1,84.49
2023.0,7.0,21.0,5.0,88.0,77.0,83.1
2023.0,7.0,21.0,6.0,106.0,81.9,88.39
2023.0,7.0,21.0,7.0,107.0,90.0,97.83
2023.0,7.0,21.0,8.0,130.5,100.03,111.24
2023.0,7.0,21.0,9.0,116.98,100.28,111.15
2023.0,7.0,21.0,10.0,105.84,95.6,102.35
2023.0,7.0,21.0,11.0,98.34,84.79,90.76
2023.0,7.0,21.0,12.0,96.5,84.6,91.85
2023.0,7.0,21.0,13.0,96.52,82.6,90.18
2023.0,7.0,21.0,14.0,97.0,75.02,88.94
2023.0,7.0,21.0,15.0,87.2,71.0,81.02
2023.0,7.0,21.0,16.0,81.93,70.17,75.2
2023.0,7.0,21.0,17.0,84.35,68.52,73.02
2023.0,7.0,21.0,18.0,81.19,65.0,75.24
2023.0,7.0,21.0,19.0,84.74,71.77,80.19
2023.0,7.0,21.0,20.0,103.23,89.0,94.46
2023.0,7.0,21.0,21.0,115.48,98.09,102.85
2023.0,7.0,21.0,22.0,113.11,98.31,104.18
2023.0,7.0,21.0,23.0,111.38,97.95,105.64
2023.0,7.0,21.0,24.0,104.8,87.0,95.54
2023.0,7.0,22.0,1.0,101.09,89.62,95.22
2023.0,7.0,22.0,2.0,120.69,86.3,100.21
2023.0,7.0,22.0,3.0,120.99,96.15,104.13
2023.0,7.0,22.0,4.0,120.98,86.81,99.95
2023.0,7.0,22.0,5.0,103.0,79.67,91.14
2023.0,7.0,22.0,6.0,99.76,80.43,90.23
2023.0,7.0,22.0,7.0,113.35,82.9,104.95
2023.0,7.0,22.0,8.0,110.0,85.55,103.08
2023.0,7.0,22.0,9.0,106.61,98.0,102.85
2023.0,7.0,22.0,10.0,85.94,78.29,80.84
2023.0,7.0,22.0,11.0,76.0,65.0,73.16
2023.0,7.0,22.0,12.0,72.0,49.73,65.6
2023.0,7.0,22.0,13.0,72.2,43.98,66.29
2023.0,7.0,22.0,14.0,72.7,26.9,66.1
2023.0,7.0,22.0,15.0,71.2,24.3,65.59
2023.0,7.0,22.0,16.0,76.74,66.49,70.23
2023.0,7.0,22.0,17.0,71.84,60.0,67.93
2023.0,7.0,22.0,18.0,73.35,44.0,63.72
2023.0,7.0,22.0,19.0,83.8,60.0,70.96
2023.0,7.0,22.0,20.0,100.47,74.16,89.14
2023.0,7.0,22.0,21.0,113.39,87.0,100.15
2023.0,7.0,22.0,22.0,115.67,87.83,99.24
2023.0,7.0,22.0,23.0,115.66,85.0,96.47
2023.0,7.0,22.0,24.0,112.5,80.4,91.39
2023.0,7.0,23.0,1.0,106.03,71.83,92.91
2023.0,7.0,23.0,2.0,103.01,68.81,96.87
2023.0,7.0,23.0,3.0,120.0,80.31,101.15
2023.0,7.0,23.0,4.0,114.99,94.59,99.68
2023.0,7.0,23.0,5.0,132.19,90.99,106.68
2023.0,7.0,23.0,6.0,109.11,91.0,96.5
2023.0,7.0,23.0,7.0,130.56,90.69,99.53
2023.0,7.0,23.0,8.0,131.09,88.79,104.18
2023.0,7.0,23.0,9.0,105.01,73.51,81.04
2023.0,7.0,23.0,10.0,75.0,60.0,70.37
2023.0,7.0,23.0,11.0,36.0,6.1,27.36
2023.0,7.0,23.0,12.0,23.5,-0.45,12.28
2023.0,7.0,23.0,13.0,23.5,-7.02,3.46
2023.0,7.0,23.0,14.0,23.5,-7.83,3.59
2023.0,7.0,23.0,15.0,11.0,-3.0,2.41
2023.0,7.0,23.0,16.0,14.0,-7.0,5.2
2023.0,7.0,23.0,17.0,30.2,-3.0,14.29
2023.0,7.0,23.0,18.0,39.05,-2.73,8.24
2023.0,7.0,23.0,19.0,60.62,19.0,37.28
2023.0,7.0,23.0,20.0,83.52,66.8,75.05
2023.0,7.0,23.0,21.0,96.7,82.59,89.65
2023.0,7.0,23.0,22.0,105.0,88.59,94.05
2023.0,7.0,23.0,23.0,112.84,65.21,100.05
2023.0,7.0,23.0,24.0,114.95,87.55,99.76
2023.0,7.0,24.0,1.0,118.81,88.68,105.07
2023.0,7.0,24.0,2.0,118.73,89.44,104.24
2023.0,7.0,24.0,3.0,98.39,77.41,89.33
2023.0,7.0,24.0,4.0,95.58,73.92,82.34
2023.0,7.0,24.0,5.0,96.55,69.1,80.48
2023.0,7.0,24.0,6.0,94.06,74.05,83.13
2023.0,7.0,24.0,7.0,108.43,84.74,97.42
2023.0,7.0,24.0,8.0,115.44,91.1,102.21
2023.0,7.0,24.0,9.0,122.01,98.13,104.89
2023.0,7.0,24.0,10.0,119.0,90.0,103.2
2023.0,7.0,24.0,11.0,105.91,65.0,92.85
2023.0,7.0,24.0,12.0,95.9,70.0,87.58
2023.0,7.0,24.0,13.0,97.54,71.77,83.37
2023.0,7.0,24.0,14.0,95.39,69.1,82.31
2023.0,7.0,24.0,15.0,88.99,68.82,79.97
2023.0,7.0,24.0,16.0,97.15,64.8,77.84
2023.0,7.0,24.0,17.0,103.0,0.07,73.9
2023.0,7.0,24.0,18.0,76.0,0.0,64.84
2023.0,7.0,24.0,19.0,78.61,3.7,61.83
2023.0,7.0,24.0,20.0,91.65,14.9,69.85
2023.0,7.0,24.0,21.0,101.8,60.0,90.41
2023.0,7.0,24.0,22.0,110.46,76.01,101.3
2023.0,7.0,24.0,23.0,115.04,75.73,102.22
2023.0,7.0,24.0,24.0,105.69,87.75,98.58
2023.0,7.0,25.0,1.0,109.96,92.47,97.33
2023.0,7.0,25.0,2.0,109.84,85.43,91.62
2023.0,7.0,25.0,3.0,94.3,85.05,88.88
2023.0,7.0,25.0,4.0,90.78,76.59,85.78
2023.0,7.0,25.0,5.0,86.8,71.69,75.39
2023.0,7.0,25.0,6.0,94.19,74.01,82.32
2023.0,7.0,25.0,7.0,110.6,81.68,96.63
2023.0,7.0,25.0,8.0,123.0,92.06,111.78
2023.0,7.0,25.0,9.0,123.5,93.99,105.16
2023.0,7.0,25.0,10.0,99.0,69.66,88.48
2023.0,7.0,25.0,11.0,92.21,69.0,79.17
2023.0,7.0,25.0,12.0,77.79,10.0,67.25
2023.0,7.0,25.0,13.0,76.0,60.0,70.6
2023.0,7.0,25.0,14.0,78.5,62.1,74.05
2023.0,7.0,25.0,15.0,76.97,18.63,68.07
2023.0,7.0,25.0,16.0,72.7,-31.3,61.94
2023.0,7.0,25.0,17.0,69.29,0.0,38.0
2023.0,7.0,25.0,18.0,68.66,1.0,51.51
2023.0,7.0,25.0,19.0,70.3,5.11,49.81
2023.0,7.0,25.0,20.0,87.57,18.64,65.24
2023.0,7.0,25.0,21.0,110.18,80.0,97.03
2023.0,7.0,25.0,22.0,116.0,87.32,108.33
2023.0,7.0,25.0,23.0,109.69,94.0,103.51
2023.0,7.0,25.0,24.0,103.9,90.0,95.58
2023.0,7.0,26.0,1.0,106.38,97.01,103.11
2023.0,7.0,26.0,2.0,105.15,86.94,93.73
2023.0,7.0,26.0,3.0,96.71,85.0,88.35
2023.0,7.0,26.0,4.0,100.38,78.32,89.04
2023.0,7.0,26.0,5.0,97.1,76.2,84.65
2023.0,7.0,26.0,6.0,94.87,82.81,86.79
2023.0,7.0,26.0,7.0,108.84,98.01,101.04
2023.0,7.0,26.0,8.0,113.03,103.66,107.5
2023.0,7.0,26.0,9.0,115.7,104.32,110.11
2023.0,7.0,26.0,10.0,110.3,92.15,104.05
2023.0,7.0,26.0,11.0,101.92,84.35,94.62
2023.0,7.0,26.0,12.0,95.5,72.54,88.51
2023.0,7.0,26.0,13.0,92.0,69.0,83.35
2023.0,7.0,26.0,14.0,90.7,67.44,78.81
2023.0,7.0,26.0,15.0,89.6,63.56,77.15
2023.0,7.0,26.0,16.0,88.0,66.41,76.82
2023.0,7.0,26.0,17.0,85.4,59.58,76.88
2023.0,7.0,26.0,18.0,92.01,67.29,82.69
2023.0,7.0,26.0,19.0,99.9,67.84,90.67
2023.0,7.0,26.0,20.0,115.33,75.0,97.15
2023.0,7.0,26.0,21.0,119.8,98.1,109.73
2023.0,7.0,26.0,22.0,121.88,95.13,111.75
2023.0,7.0,26.0,23.0,137.95,98.0,114.89
2023.0,7.0,26.0,24.0,118.55,88.3,106.76
2023.0,7.0,27.0,1.0,124.31,99.59,110.21
2023.0,7.0,27.0,2.0,130.0,100.01,109.81
2023.0,7.0,27.0,3.0,130.2,103.5,117.66
2023.0,7.0,27.0,4.0,115.81,102.86,109.62
2023.0,7.0,27.0,5.0,112.21,62.9,100.87
