Year,Month,Day,Hour,MaxES,MinES,AvgES
2023,10,25,7,73.35,56.83,64.43
2023,10,25,8,93.59,75.35,86.75
2023,10,25,9,108.96,54.25,95.19
2023,10,25,10,101.09,46.9,90.46
2023,10,25,11,92.8,34.81,70.04
2023,10,25,12,84.39,-19.0,56.28
2023,10,25,13,81.39,45.18,58.95
2023,10,25,14,82.79,0.0,45.32
2023,10,25,15,75.0,20.0,34.8
2023,10,25,16,83.19,17.98,40.68
2023,10,25,17,82.44,41.34,56.4
2023,10,25,18,81.99,19.71,62.67
2023,10,25,19,86.0,4.61,46.09
2023,10,25,20,98.91,19.91,59.14
2023,10,25,21,110.18,40.99,97.06
2023,10,25,22,105.97,30.02,84.82
2023,10,25,23,93.63,42.71,75.39
2023,10,25,24,88.4,36.4,74.82
2023,10,26,1,51.4,20.28,34.84
2023,10,26,2,55.55,10.0,43.14
2023,10,26,3,65.0,30.0,42.27
2023,10,26,4,65.71,35.98,47.99
2023,10,26,5,46.81,4.75,36.98
2023,10,26,6,58.27,31.0,39.83
2023,10,26,7,67.0,38.08,55.42
2023,10,26,8,75.4,42.0,66.71
2023,10,26,9,100.0,63.5,79.26
2023,10,26,10,82.8,49.0,73.02
2023,10,26,11,76.01,6.07,61.93
2023,10,26,12,68.42,1.0,49.35
2023,10,26,13,72.09,2.1,44.5
2023,10,26,14,65.74,2.0,37.48
2023,10,26,15,65.21,-0.1,33.15
2023,10,26,16,60.8,2.0,22.83
2023,10,26,17,68.68,-43.25,31.35
2023,10,26,18,51.1,2.0,38.81
2023,10,26,19,59.6,-10.31,27.28
2023,10,26,20,60.19,-20.71,36.27
2023,10,26,21,70.99,-5.02,45.76
2023,10,26,22,70.59,-5.04,35.76
2023,10,26,23,66.09,-10.0,25.0
2023,10,26,24,56.16,-12.0,10.79
2023,10,27,1,14.97,-41.77,4.32
2023,10,27,2,11.97,-25.0,-0.03
2023,10,27,3,15.0,-0.7,2.81
2023,10,27,4,19.29,-0.71,4.99
2023,10,27,5,9.3,-0.7,4.63
2023,10,27,6,19.21,-0.7,6.15
2023,10,27,7,30.78,0.0,17.12
2023,10,27,8,57.78,2.15,14.02
2023,10,27,9,53.21,32.59,46.13
2023,10,27,10,49.9,0.0,27.53
2023,10,27,11,28.45,-1.0,18.4
2023,10,27,12,7.0,-24.0,1.32
2023,10,27,13,12.28,-5.81,2.25
2023,10,27,14,8.38,-6.0,1.95
2023,10,27,15,4.3,-13.0,-0.37
2023,10,27,16,4.3,-20.0,-1.1
2023,10,27,17,4.3,-22.0,-0.86
2023,10,27,18,14.0,-49.55,-5.91
2023,10,27,19,44.6,-50.0,1.11
2023,10,27,20,62.83,25.03,59.66
2023,10,27,21,124.0,77.76,96.75
2023,10,27,22,102.16,51.24,76.09
2023,10,27,23,53.25,-30.0,19.06
2023,10,27,24,45.3,3.0,25.85
2023,10,28,1,24.97,-15.03,3.66
2023,10,28,2,25.0,0.01,14.86
2023,10,28,3,9.3,-1.7,2.99
2023,10,28,4,7.28,-1.7,2.34
2023,10,28,5,9.3,-20.01,2.58
2023,10,28,6,9.3,-1.7,1.41
2023,10,28,7,9.3,-1.67,3.18
2023,10,28,8,9.3,-1.7,2.24
2023,10,28,9,11.04,-5.0,3.02
2023,10,28,10,5.84,-12.96,1.09
2023,10,28,11,4.3,-4.7,3.18
2023,10,28,12,4.3,0.0,2.43
2023,10,28,13,5.92,-2.57,0.91
2023,10,28,14,1.34,-2.46,0.23
2023,10,28,15,9.98,-2.85,0.74
2023,10,28,16,19.17,-19.0,0.73
2023,10,28,17,19.17,-19.93,0.25
2023,10,28,18,9.78,-0.01,0.74
2023,10,28,19,13.88,-2.0,3.37
2023,10,28,20,29.17,-19.79,14.94
2023,10,28,21,35.19,9.31,24.1
2023,10,28,22,20.25,7.75,18.7
2023,10,28,23,14.2,0.0,11.99
2023,10,28,24,5.34,-25.5,-7.46
2023,10,29,1,9.3,-11.04,1.58
2023,10,29,2,31.67,-3.62,19.73
2023,10,29,3,13.53,-4.5,4.3
2023,10,29,4,8.78,-5.0,1.81
2023,10,29,5,5.0,-5.0,0.47
2023,10,29,6,5.0,-14.88,-1.12
2023,10,29,7,5.0,-20.0,-3.5
2023,10,29,8,5.05,-15.5,-2.8
2023,10,29,9,5.69,-8.5,-2.26
2023,10,29,10,4.66,-3.0,0.8
2023,10,29,11,5.86,-5.0,-0.29
2023,10,29,12,0.6,-11.1,-3.38
2023,10,29,13,7.89,-10.01,-2.46
2023,10,29,14,10.51,-10.0,0.06
2023,10,29,15,6.22,-8.6,0.11
2023,10,29,16,8.11,-8.06,2.24
2023,10,29,17,11.77,1.0,4.11
2023,10,29,18,9.15,1.0,4.55
2023,10,29,19,32.96,10.28,20.31
2023,10,29,20,54.9,26.8,50.94
2023,10,29,21,73.4,34.0,55.16
2023,10,29,22,71.25,30.01,52.06
2023,10,29,23,56.91,12.01,40.09
2023,10,29,24,50.0,8.99,22.23
2023,10,30,1,25.99,5.39,18.49
2023,10,30,2,16.8,3.2,8.94
2023,10,30,3,13.56,-12.0,3.13
2023,10,30,4,15.2,-12.0,0.79
2023,10,30,5,10.0,-1.0,2.44
2023,10,30,6,11.99,-3.0,3.23
2023,10,30,7,31.99,-17.0,8.2
2023,10,30,8,79.29,-0.15,57.11
2023,10,30,9,95.0,0.0,79.68
2023,10,30,10,43.78,23.12,35.54
2023,10,30,11,34.24,-1.0,14.0
2023,10,30,12,19.17,-2.75,8.1
2023,10,30,13,7.24,-10.98,-1.25
2023,10,30,14,5.0,-11.04,-4.39
2023,10,30,15,4.3,-50.0,-4.38
2023,10,30,16,4.3,-49.9,-5.07
2023,10,30,17,5.17,-11.0,-1.43
2023,10,30,18,35.29,-3.99,4.97
2023,10,30,19,100.44,0.0,41.92
2023,10,30,20,87.0,7.11,53.36
2023,10,30,21,96.81,7.51,57.31
2023,10,30,22,94.75,10.02,53.83
2023,10,30,23,77.46,0.0,43.75
2023,10,30,24,39.8,5.01,22.86
2023,10,31,1,97.96,62.0,85.79
2023,10,31,2,104.95,59.8,91.91
2023,10,31,3,95.7,69.06,90.69
2023,10,31,4,89.47,64.8,76.6
2023,10,31,5,96.47,61.3,74.21
2023,10,31,6,90.26,68.0,76.06
2023,10,31,7,102.99,60.35,92.75
2023,10,31,8,130.0,101.5,114.93
2023,10,31,9,134.47,110.31,122.93
2023,10,31,10,121.01,96.13,110.2
2023,10,31,11,105.7,87.0,96.83
2023,10,31,12,104.8,80.0,90.98
2023,10,31,13,102.64,71.17,86.47
2023,10,31,14,102.0,74.0,87.3
2023,10,31,15,109.92,72.1,84.32
2023,10,31,16,119.07,69.0,86.69
2023,10,31,17,135.11,74.7,104.48
2023,10,31,18,163.82,110.18,133.49
2023,10,31,19,172.04,125.01,143.2
2023,10,31,20,152.92,90.0,115.8
2023,10,31,21,125.77,80.0,101.22
2023,10,31,22,115.81,69.73,85.24
2023,10,31,23,95.0,0.0,40.26
2023,10,31,24,71.56,-10.0,35.95
2023,11,1,1,23.78,10.75,16.46
2023,11,1,2,30.64,-12.0,4.76
2023,11,1,3,25.0,-4.51,7.48
2023,11,1,4,9.3,-5.11,3.02
2023,11,1,5,9.3,-9.11,-2.26
2023,11,1,6,21.99,-4.76,1.59
2023,11,1,7,20.0,0.2,6.67
2023,11,1,8,20.0,3.3,6.94
2023,11,1,9,19.3,4.3,6.73
2023,11,1,10,25.0,3.11,5.64
2023,11,1,11,29.96,1.3,3.85
2023,11,1,12,20.0,-2.29,6.45
2023,11,1,13,20.0,-0.1,1.71
2023,11,1,14,20.0,-0.1,3.73
2023,11,1,15,16.89,-0.1,3.83
2023,11,1,16,16.46,-0.19,4.1
2023,11,1,17,29.98,1.42,4.26
2023,11,1,18,29.98,0.0,4.42
2023,11,1,19,70.3,0.0,11.37
2023,11,1,20,41.5,4.12,16.03
2023,11,1,21,45.0,-1.32,18.91
2023,11,1,22,23.48,-1.99,13.57
2023,11,1,23,26.56,-1.98,13.8
2023,11,1,24,21.07,-1.98,8.07
2023,11,2,1,4.9,-6.0,2.72
2023,11,2,2,4.92,-8.78,-0.11
2023,11,2,3,1.01,-8.22,-2.41
2023,11,2,4,1.4,-17.21,-3.75
2023,11,2,5,3.71,-13.41,-0.64
2023,11,2,6,6.6,-19.0,-1.23
2023,11,2,7,4.5,-14.41,-2.31
2023,11,2,8,10.0,0.06,5.31
2023,11,2,9,19.17,0.8,12.22
2023,11,2,10,19.21,2.34,7.01
2023,11,2,11,10.4,-3.11,5.74
2023,11,2,12,7.0,-2.95,3.13
2023,11,2,13,9.8,-3.29,5.06
2023,11,2,14,9.8,-2.99,3.29
2023,11,2,15,9.8,-3.83,3.7
2023,11,2,16,9.8,-3.83,2.27
2023,11,2,17,18.2,-9.5,2.92
2023,11,2,18,19.19,-5.75,4.63
2023,11,2,19,13.99,1.0,5.45
2023,11,2,20,19.22,1.0,9.43
2023,11,2,21,19.0,0.5,10.21
2023,11,2,22,19.19,-0.73,5.56
2023,11,2,23,8.35,-2.99,4.25
2023,11,2,24,5.0,-1.0,2.7
2023,11,3,1,14.0,-5.9,4.94
2023,11,3,2,6.5,-5.71,1.46
2023,11,3,3,5.19,-6.0,-0.91
2023,11,3,4,5.02,-5.99,-1.44
2023,11,3,5,5.0,-5.83,-1.14
2023,11,3,6,15.99,-5.0,-0.4
2023,11,3,7,9.1,-4.99,1.83
2023,11,3,8,5.99,-5.0,0.68
2023,11,3,9,5.5,0.0,2.67
2023,11,3,10,4.41,-5.1,3.83
2023,11,3,11,4.21,-1.99,3.44
2023,11,3,12,3.0,-5.0,1.53
2023,11,3,13,2.05,-18.49,-4.04
2023,11,3,14,3.0,-15.0,-1.22
2023,11,3,15,3.0,-0.12,0.56
2023,11,3,16,4.32,-15.0,0.75
2023,11,3,17,4.2,-0.18,0.68
2023,11,3,18,11.56,0.0,5.69
2023,11,3,19,19.28,-0.53,12.53
2023,11,3,20,19.22,0.03,12.47
2023,11,3,21,43.6,3.04,16.26
2023,11,3,22,36.32,2.01,16.13
2023,11,3,23,14.57,2.11,10.97
2023,11,3,24,9.62,0.01,5.8
2023,11,4,1,3.3,-1.03,3.14
2023,11,4,2,1.84,0.0,1.49
2023,11,4,3,7.27,-4.33,0.71
2023,11,4,4,10.0,-2.0,3.02
2023,11,4,5,4.19,-2.0,1.15
2023,11,4,6,4.0,-1.49,1.39
2023,11,4,7,10.2,-2.5,3.98
2023,11,4,8,19.17,0.9,3.34
2023,11,4,9,15.0,1.42,4.22
2023,11,4,10,4.89,-3.99,3.34
2023,11,4,11,2.62,-3.99,0.87
2023,11,4,12,19.19,-0.78,13.25
2023,11,4,13,15.0,-3.56,2.04
2023,11,4,14,3.09,-1.0,0.3
2023,11,4,15,9.9,-0.98,0.42
2023,11,4,16,18.98,-4.9,1.63
2023,11,4,17,19.1,0.01,1.64
2023,11,4,18,10.1,-0.2,1.67
2023,11,4,19,19.23,1.0,6.51
2023,11,4,20,19.33,2.3,10.49
2023,11,4,21,9.0,2.3,4.53
2023,11,4,22,10.0,3.65,5.03
2023,11,4,23,11.3,-4.33,3.25
2023,11,4,24,19.19,-0.1,1.03
2023,11,5,1,7.92,-15.0,-5.04
2023,11,5,2,0.01,-15.0,-3.86
2023,11,5,3,0.02,-15.0,-4.15
2023,11,5,4,-1.67,-18.9,-6.09
2023,11,5,5,0.01,-19.5,-3.62
2023,11,5,6,0.0,-19.1,-7.88
2023,11,5,7,0.0,-17.09,-7.03
2023,11,5,8,0.0,-17.1,-6.57
2023,11,5,9,0.02,-17.5,-4.08
2023,11,5,10,0.0,-29.92,-7.14
2023,11,5,11,0.0,-29.89,-7.77
2023,11,5,12,-0.21,-50.0,-7.28
2023,11,5,13,-0.21,-44.0,-14.79
2023,11,5,14,-0.41,-50.0,-15.53
2023,11,5,15,-0.71,-49.97,-15.54
2023,11,5,16,0.0,-23.76,-12.27
2023,11,5,17,-0.01,-10.0,-3.83
2023,11,5,18,6.44,-9.1,-3.87
2023,11,5,19,19.25,0.74,13.36
2023,11,5,20,40.0,18.7,29.14
2023,11,5,21,69.24,10.0,30.75
2023,11,5,22,55.28,22.99,34.75
2023,11,5,23,49.96,18.86,35.16
2023,11,5,24,35.95,10.12,21.99
2023,11,6,1,44.0,2.0,10.16
2023,11,6,2,23.28,-2.55,7.6
2023,11,6,3,11.69,-4.62,5.19
2023,11,6,4,7.06,-1.58,1.63
2023,11,6,5,13.0,-0.9,5.3
2023,11,6,6,31.93,13.0,19.42
2023,11,6,7,46.4,34.2,46.16
2023,11,6,8,141.92,85.54,108.59
2023,11,6,9,128.88,86.74,96.41
2023,11,6,10,82.65,20.0,37.74
2023,11,6,11,35.5,10.5,29.91
2023,11,6,12,35.5,-5.14,28.0
2023,11,6,13,28.0,10.5,19.67
2023,11,6,14,63.69,15.0,22.35
2023,11,6,15,29.31,15.02,22.3
2023,11,6,16,29.62,6.5,20.86
2023,11,6,17,60.15,20.0,35.34
2023,11,6,18,100.01,14.01,83.62
2023,11,6,19,165.64,142.56,151.79
2023,11,6,20,150.31,105.3,136.49
2023,11,6,21,119.01,101.4,111.41
2023,11,6,22,115.21,85.8,102.22
2023,11,6,23,102.76,80.0,95.98
2023,11,6,24,100.84,76.5,84.75
2023,11,7,1,83.5,65.0,72.1
2023,11,7,2,82.0,61.94,68.12
2023,11,7,3,75.35,64.19,67.68
2023,11,7,4,68.01,59.1,63.27
2023,11,7,5,74.83,56.49,63.35
2023,11,7,6,82.8,50.01,73.42
2023,11,7,7,103.53,50.01,86.37
2023,11,7,8,132.05,30.0,112.1
2023,11,7,9,136.32,30.0,66.42
2023,11,7,10,85.01,30.0,69.58
2023,11,7,11,75.04,-5.5,43.76
2023,11,7,12,84.2,-5.5,49.79
2023,11,7,13,83.6,23.0,65.75
2023,11,7,14,88.8,22.25,65.72
2023,11,7,15,98.38,15.0,56.68
2023,11,7,16,108.9,10.0,65.45
2023,11,7,17,115.02,21.0,75.4
2023,11,7,18,137.88,77.4,127.4
2023,11,7,19,158.79,138.06,147.68
2023,11,7,20,141.51,124.77,134.63
2023,11,7,21,137.89,96.0,114.92
2023,11,7,22,119.1,86.79,99.22
2023,11,7,23,104.06,85.14,94.93
2023,11,7,24,97.79,80.37,89.61
2023,11,8,1,93.35,72.1,82.02
2023,11,8,2,79.4,62.41,69.96
2023,11,8,3,78.55,65.7,68.43
2023,11,8,4,90.39,65.1,72.29
2023,11,8,5,79.76,61.99,66.8
2023,11,8,6,81.19,69.35,73.47
2023,11,8,7,88.1,77.0,82.43
2023,11,8,8,126.21,105.91,112.48
2023,11,8,9,125.33,106.32,115.41
2023,11,8,10,108.72,92.83,98.5
2023,11,8,11,87.38,30.01,84.75
2023,11,8,12,81.47,70.0,77.71
2023,11,8,13,88.73,74.31,80.01
2023,11,8,14,86.7,61.0,77.11
2023,11,8,15,90.25,32.11,74.3
2023,11,8,16,95.1,30.01,76.98
2023,11,8,17,96.34,3.0,67.59
2023,11,8,18,121.0,69.41,111.48
2023,11,8,19,133.99,119.95,124.82
2023,11,8,20,127.43,105.05,119.21
2023,11,8,21,117.09,100.17,109.16
2023,11,8,22,99.0,78.65,87.53
2023,11,8,23,92.31,70.0,81.24
2023,11,8,24,89.0,42.28,73.87
2023,11,9,1,76.63,0.0,44.64
2023,11,9,2,77.79,45.17,54.21
2023,11,9,3,58.69,20.0,34.61
2023,11,9,4,58.69,0.0,33.71
2023,11,9,5,57.39,-12.61,25.18
2023,11,9,6,59.89,25.2,43.78
2023,11,9,7,71.8,33.32,49.76
2023,11,9,8,85.1,30.0,61.2
2023,11,9,9,108.06,54.15,86.56
2023,11,9,10,79.9,51.5,59.87
2023,11,9,11,70.0,21.55,50.22
2023,11,9,12,56.55,4.86,42.64
2023,11,9,13,54.99,4.4,41.21
2023,11,9,14,51.59,1.03,35.49
2023,11,9,15,69.5,1.1,37.45
2023,11,9,16,100.0,0.0,37.94
2023,11,9,17,99.0,0.0,56.2
2023,11,9,18,119.5,26.63,83.56
2023,11,9,19,115.48,90.0,96.42
2023,11,9,20,120.99,102.0,112.28
2023,11,9,21,119.4,87.18,101.74
2023,11,9,22,106.37,71.3,84.6
2023,11,9,23,96.64,71.43,79.69
2023,11,9,24,85.51,49.9,66.58
2023,11,10,1,67.11,1.01,38.74
2023,11,10,2,58.5,1.0,41.31
2023,11,10,3,65.7,1.0,33.19
2023,11,10,4,52.67,0.01,25.56
2023,11,10,5,51.76,30.01,41.15
2023,11,10,6,57.48,17.34,44.61
2023,11,10,7,52.67,10.0,41.59
2023,11,10,8,73.6,1.0,41.66
2023,11,10,9,83.49,50.0,67.92
2023,11,10,10,62.72,34.5,50.95
2023,11,10,11,68.16,3.5,30.61
2023,11,10,12,59.79,-0.1,24.71
2023,11,10,13,29.67,-0.19,20.74
2023,11,10,14,24.34,-0.8,13.61
2023,11,10,15,23.78,-0.8,12.85
2023,11,10,16,35.58,-2.0,10.93
2023,11,10,17,51.76,-11.0,10.21
2023,11,10,18,60.01,1.23,32.1
2023,11,10,19,93.15,2.0,37.33
2023,11,10,20,110.52,1.0,47.41
2023,11,10,21,113.81,5.01,64.97
2023,11,10,22,94.55,0.01,43.1
2023,11,10,23,74.93,7.06,36.57
2023,11,10,24,59.8,-0.8,26.39
2023,11,11,1,17.32,-0.91,12.36
2023,11,11,2,10.79,-5.99,8.07
2023,11,11,3,7.79,-5.9,5.48
2023,11,11,4,5.18,-9.99,4.24
2023,11,11,5,10.0,-10.99,2.8
2023,11,11,6,10.97,-10.99,4.99
2023,11,11,7,10.99,-5.99,7.25
2023,11,11,8,10.99,0.0,7.56
2023,11,11,9,36.06,6.65,16.74
2023,11,11,10,18.01,6.65,12.24
2023,11,11,11,20.78,5.0,10.59
2023,11,11,12,15.99,4.35,8.65
2023,11,11,13,15.99,3.89,7.44
2023,11,11,14,12.9,1.94,6.22
2023,11,11,15,8.0,-8.54,3.44
2023,11,11,16,9.08,-0.7,2.88
2023,11,11,17,10.99,-5.7,5.65
2023,11,11,18,13.48,-2.58,7.31
2023,11,11,19,18.01,0.0,11.37
2023,11,11,20,22.98,4.86,14.49
2023,11,11,21,24.05,0.0,13.85
2023,11,11,22,20.14,0.0,14.18
2023,11,11,23,13.94,-5.99,7.82
2023,11,11,24,10.99,-10.99,2.11
2023,11,12,1,4.71,-3.14,1.57
2023,11,12,2,6.22,-3.04,-0.08
2023,11,12,3,6.22,-3.24,-0.23
2023,11,12,4,6.22,-3.14,0.35
2023,11,12,5,3.93,-2.29,0.39
2023,11,12,6,4.3,-0.25,1.12
2023,11,12,7,4.3,-3.14,0.65
2023,11,12,8,5.73,-2.05,3.19
2023,11,12,9,7.23,-2.99,3.75
2023,11,12,10,6.29,-2.99,3.11
2023,11,12,11,8.0,-3.04,3.17
2023,11,12,12,4.94,-3.19,0.44
2023,11,12,13,4.94,-3.09,0.49
2023,11,12,14,5.75,-7.65,-1.73
2023,11,12,15,7.16,-7.59,0.43
2023,11,12,16,8.05,-30.0,-5.37
2023,11,12,17,16.29,-30.0,-0.1
2023,11,12,18,46.32,15.0,27.61
2023,11,12,19,58.22,0.1,32.11
2023,11,12,20,98.81,12.4,68.01
2023,11,12,21,94.09,66.13,79.13
2023,11,12,22,105.7,38.0,61.19
2023,11,12,23,99.35,1.0,35.82
2023,11,12,24,86.9,0.0,28.42
2023,11,13,1,80.93,12.0,50.89
2023,11,13,2,75.52,19.95,51.6
2023,11,13,3,60.41,19.92,44.31
2023,11,13,4,70.49,12.0,37.11
2023,11,13,5,48.21,24.61,39.13
2023,11,13,6,48.61,23.0,40.72
2023,11,13,7,52.89,33.0,45.11
2023,11,13,8,96.35,69.0,86.04
2023,11,13,9,123.05,83.26,97.04
2023,11,13,10,60.95,30.0,53.6
2023,11,13,11,51.88,1.65,28.62
2023,11,13,12,47.21,3.0,28.27
2023,11,13,13,49.99,24.0,28.58
2023,11,13,14,55.22,20.82,30.64
2023,11,13,15,55.2,20.89,33.1
2023,11,13,16,42.01,-6.11,22.06
2023,11,13,17,55.44,6.0,39.35
2023,11,13,18,88.72,67.86,79.59
2023,11,13,19,96.9,85.3,92.09
2023,11,13,20,104.05,85.86,92.24
2023,11,13,21,92.09,76.47,84.31
2023,11,13,22,83.14,61.5,74.35
2023,11,13,23,76.32,51.2,68.91
2023,11,13,24,73.27,39.03,53.95
2023,11,14,1,55.0,11.34,31.96
2023,11,14,2,44.25,6.2,29.01
2023,11,14,3,42.01,-0.36,23.86
2023,11,14,4,40.0,-8.3,9.75
2023,11,14,5,46.0,-8.86,19.61
2023,11,14,6,46.34,-6.93,20.13
2023,11,14,7,53.9,32.0,45.9
2023,11,14,8,93.85,74.63,81.78
2023,11,14,9,103.32,76.0,87.27
2023,11,14,10,91.45,10.89,70.98
2023,11,14,11,47.69,5.0,38.61
2023,11,14,12,43.5,0.0,36.62
2023,11,14,13,44.38,20.15,37.74
2023,11,14,14,51.35,9.99,37.79
2023,11,14,15,71.44,24.89,39.91
2023,11,14,16,75.46,19.0,39.64
2023,11,14,17,86.92,15.57,49.97
2023,11,14,18,94.77,60.31,84.15
2023,11,14,19,123.6,71.0,101.59
2023,11,14,20,120.23,72.82,109.62
2023,11,14,21,111.82,80.99,97.11
2023,11,14,22,100.98,71.5,82.7
2023,11,14,23,96.69,71.02,83.05
2023,11,14,24,94.74,47.01,73.21
2023,11,15,1,93.26,69.0,77.15
2023,11,15,2,87.88,50.71,71.05
2023,11,15,3,85.1,62.9,71.81
2023,11,15,4,85.54,50.56,61.86
2023,11,15,5,74.45,52.22,65.18
2023,11,15,6,92.78,60.0,70.41
2023,11,15,7,93.49,66.55,80.61
2023,11,15,8,124.39,107.19,114.03
2023,11,15,9,127.2,100.06,118.22
2023,11,15,10,128.01,87.89,111.34
2023,11,15,11,120.0,85.09,95.21
2023,11,15,12,108.0,79.51,89.12
2023,11,15,13,101.41,79.13,92.13
2023,11,15,14,102.05,77.86,92.42
2023,11,15,15,115.0,76.51,94.23
2023,11,15,16,105.0,69.0,92.13
2023,11,15,17,118.38,71.0,101.68
2023,11,15,18,142.0,105.0,127.49
2023,11,15,19,145.0,117.0,133.78
2023,11,15,20,130.87,102.92,124.95
2023,11,15,21,131.0,100.21,116.1
2023,11,15,22,117.94,89.0,105.51
2023,11,15,23,103.69,77.91,92.55
2023,11,15,24,110.0,71.57,90.69
2023,11,16,1,98.3,79.05,86.0
2023,11,16,2,95.78,73.56,85.21
2023,11,16,3,101.9,71.0,82.1
2023,11,16,4,91.88,60.37,74.78
2023,11,16,5,92.79,65.4,77.51
2023,11,16,6,104.89,75.0,83.7
2023,11,16,7,111.11,75.55,86.4
2023,11,16,8,135.58,100.21,117.72
2023,11,16,9,138.28,104.19,123.46
2023,11,16,10,131.59,97.26,113.71
2023,11,16,11,120.11,75.35,99.45
2023,11,16,12,115.96,75.45,103.48
2023,11,16,13,123.06,75.55,109.04
2023,11,16,14,112.56,75.55,100.57
2023,11,16,15,119.32,75.55,92.61
2023,11,16,16,113.25,70.56,90.74
2023,11,16,17,119.32,83.94,101.5
2023,11,16,18,138.3,111.61,125.22
2023,11,16,19,155.59,119.01,134.25
2023,11,16,20,158.5,125.59,135.04
2023,11,16,21,139.38,113.63,126.81
2023,11,16,22,132.25,107.45,119.46
2023,11,16,23,124.89,98.0,117.19
2023,11,16,24,118.12,88.0,104.96
2023,11,17,1,111.43,100.41,103.71
2023,11,17,2,103.0,95.01,98.15
2023,11,17,3,99.53,91.92,94.79
2023,11,17,4,96.65,87.79,94.13
2023,11,17,5,100.7,88.0,94.45
2023,11,17,6,108.2,88.91,99.91
2023,11,17,7,124.66,69.85,99.48
2023,11,17,8,136.87,118.76,127.08
2023,11,17,9,146.92,122.33,137.47
2023,11,17,10,129.45,85.38,114.7
2023,11,17,11,124.61,62.8,86.2
2023,11,17,12,117.58,70.0,96.64
2023,11,17,13,117.4,85.93,97.72
2023,11,17,14,111.55,80.0,92.76
2023,11,17,15,101.76,73.73,86.49
2023,11,17,16,115.18,81.79,92.78
2023,11,17,17,124.71,81.9,92.87
2023,11,17,18,138.09,120.26,128.52
2023,11,17,19,160.26,138.0,151.49
2023,11,17,20,151.92,133.51,143.52
2023,11,17,21,134.4,122.53,129.81
2023,11,17,22,126.99,114.0,120.18
2023,11,17,23,122.7,112.3,116.67
2023,11,17,24,117.42,103.12,107.3
2023,11,18,1,106.15,98.38,101.69
2023,11,18,2,97.44,90.09,93.99
2023,11,18,3,89.49,72.33,81.63
2023,11,18,4,84.65,61.26,69.46
2023,11,18,5,82.45,67.3,73.03
2023,11,18,6,82.44,66.45,75.82
2023,11,18,7,85.41,72.88,78.72
2023,11,18,8,92.28,58.8,84.18
2023,11,18,9,102.11,76.0,93.98
2023,11,18,10,99.0,80.11,92.13
2023,11,18,11,85.0,49.17,77.66
2023,11,18,12,85.26,40.0,73.35
2023,11,18,13,86.17,50.01,74.47
2023,11,18,14,82.81,51.0,72.29
2023,11,18,15,79.05,44.99,67.75
2023,11,18,16,78.6,45.69,65.15
2023,11,18,17,85.4,40.0,66.72
2023,11,18,18,105.13,55.64,86.76
2023,11,18,19,107.99,85.0,96.51
2023,11,18,20,112.21,89.61,102.3
2023,11,18,21,113.55,71.73,98.78
2023,11,18,22,110.27,69.53,94.85
2023,11,18,23,92.56,72.33,85.4
2023,11,18,24,88.45,35.0,63.85
2023,11,19,1,89.0,57.0,83.67
2023,11,19,2,86.64,72.32,81.21
2023,11,19,3,76.53,66.0,70.43
2023,11,19,4,77.55,64.05,69.73
2023,11,19,5,86.0,66.52,75.06
2023,11,19,6,85.0,66.8,78.69
2023,11,19,7,104.0,66.39,81.71
2023,11,19,8,114.17,71.4,89.17
2023,11,19,9,91.01,66.88,82.09
2023,11,19,10,89.14,61.91,76.09
2023,11,19,11,80.0,39.1,52.68
2023,11,19,12,86.19,20.5,49.61
2023,11,19,13,53.1,6.78,31.3
2023,11,19,14,53.84,8.39,40.13
2023,11,19,15,88.53,30.0,45.84
2023,11,19,16,56.7,32.5,44.31
2023,11,19,17,72.0,40.1,61.31
2023,11,19,18,91.37,71.59,81.15
2023,11,19,19,105.84,86.0,96.62
2023,11,19,20,112.35,88.85,100.12
2023,11,19,21,120.13,103.85,111.68
2023,11,19,22,109.3,97.4,102.5
2023,11,19,23,104.9,88.91,95.85
2023,11,19,24,96.6,78.07,88.34
2023,11,20,1,90.3,77.3,82.18
2023,11,20,2,91.5,74.01,81.78
2023,11,20,3,89.52,69.08,79.69
2023,11,20,4,89.31,53.32,73.88
2023,11,20,5,86.71,69.0,72.41
2023,11,20,6,92.54,76.0,85.34
2023,11,20,7,100.99,84.82,94.44
2023,11,20,8,125.83,105.71,119.07
2023,11,20,9,133.81,121.0,124.76
2023,11,20,10,129.11,105.52,113.68
2023,11,20,11,102.88,83.25,96.17
2023,11,20,12,91.56,20.02,54.96
2023,11,20,13,92.02,8.82,52.91
2023,11,20,14,87.21,0.0,52.66
2023,11,20,15,80.0,7.16,54.85
2023,11,20,16,78.88,12.14,57.85
2023,11,20,17,92.95,18.91,60.26
2023,11,20,18,109.45,99.3,101.94
2023,11,20,19,125.0,111.14,117.06
2023,11,20,20,132.53,111.01,117.83
2023,11,20,21,116.33,94.23,110.13
2023,11,20,22,100.01,93.0,96.68
2023,11,20,23,92.68,30.0,60.23
2023,11,20,24,77.0,50.0,64.48
2023,11,21,1,89.3,44.13,67.27
2023,11,21,2,93.21,43.33,61.8
2023,11,21,3,86.01,40.38,63.83
2023,11,21,4,80.28,40.38,64.5
2023,11,21,5,76.01,41.41,59.4
2023,11,21,6,101.2,37.4,58.31
2023,11,21,7,117.91,34.0,59.83
2023,11,21,8,128.3,39.6,72.21
2023,11,21,9,126.4,32.14,72.19
2023,11,21,10,117.98,22.17,59.05
